-7.818139209221763 5.402114438479081 54.90801037408973 -8.85124467294495 2.3027420030096746 54.20759781678424 -8.464515638858872 -0.35423762169095574 51.77039948604065 -6.438721601186388 -1.9279615093065448 50.07027653301856 -4.779306561466704 -2.830015902434037 48.34838406951794 -9.575035647267907 1.9783262042222223 47.518654659254075 -8.524596150179619 0.6093133702569861 44.0533355147148 -7.358684556561795 -1.2230038585307315 43.23475037702083 -6.184579031764425 -2.9338369502749173 42.91036920719067 -7.642786835755288 2.9835135179145045 47.93001278127023 -5.164348083771095 1.3503373111149295 44.97259697651825 -3.6770748005310883 -0.7521478463241271 43.77311436740741 -2.3962521382430806 -2.588734722638998 43.5832499264666 -5.821857651243144 3.6174607721616083 48.831936798761944 -2.863373572193157 1.829964507446606 47.51262643717069 -1.7637253289886548 -0.13157853906094147 46.98382210837477 -0.8001076588199311 -1.7811522906453965 47.40329141863702 -3.8913557091684257 3.8879500945057512 50.48580938312644 -1.9568209663289984 2.304611545510125 49.65884696200477 -0.9749805167680314 0.7641304243878108 49.7502654917102 -0.11852922788679619 -0.8063114349925946 50.31720658917201 
-7.533237628441371 5.633205319834662 55.24429940180722 -8.095470226453639 2.0349395354588804 55.17154401257234 -7.319544852135513 -0.7682645689655294 53.183625394819025 -5.421936574857672 -2.2228681285343277 51.22520207283716 -3.5121251564826155 -3.0907678134180143 49.67516736374867 -9.27115133024645 1.8358846641505162 47.85243983075487 -8.742706028862326 0.5006785915672886 43.72709841072856 -7.62287801581744 -1.2099858293597836 42.79785392356504 -6.4792051594110776 -2.8119384968858596 42.389660848923164 -7.530583631126144 3.1049737496738175 47.95546751085865 -5.478840793496579 1.850489108624654 44.49785744682047 -4.008279403469523 -0.09310136327013023 43.25762561445877 -2.835018894301804 -1.8823444137918584 42.95755785271976 -5.807519938110666 3.86808516468463 48.75364825787472 -3.3111849715344297 2.2016687714257377 46.91672559676606 -1.8450263104631355 0.007886526806042985 46.75050439570244 -0.6811497607456404 -1.9901010379010533 47.3386645171741 -3.8130767179254494 4.135254057002781 50.4744949961287 -1.8712132346420378 2.3689690057331663 49.70285965000665 -0.7666330883722756 0.6763024148273719 49.884301562466725 0.32266999798177975 -1.0363319335713257 50.644628882632944 
-7.670150271601084 5.402148682586678 55.19247640267855 -8.460833267570345 2.0009511110496594 54.458982260851805 -7.829184537429232 -0.6827476411074322 52.28433794323902 -5.661663304074739 -2.19459197865623 50.81780574611355 -3.9155305635319837 -3.0714159839026265 49.07490663622012 -9.420638969928767 1.7983108721091021 47.58190307492302 -8.706733847434469 0.4457450628995309 43.69606341208586 -7.626054519453299 -1.3164937805013268 42.8268686681815 -6.523794095627203 -2.902784513844213 42.47476007352997 -7.614104302906455 2.9796278032558363 47.88892323890226 -5.457775470332857 1.422000925680041 44.55934984969272 -3.9749739651788327 -0.5097642129526984 43.29650105609468 -2.7135193135297815 -2.2206316722757076 43.04382950445082 -5.767941352288646 3.7481305008954493 48.82148548855086 -3.0525960055433905 1.9094980569535414 47.062238655984245 -1.8292720555746702 -0.051576566033860086 46.40757391700008 -0.793257971120914 -1.6964405559164621 46.64791147691501 -3.71004925307895 4.084293966540895 50.65222717021651 -1.6822343259974872 2.3640647358244546 49.81746380078194 -0.5748305485619137 0.8632575025753357 49.7093529884763 0.4610431656373347 -0.6220434670133008 50.188209572534426 
-7.5291062840742065 5.5227280985097975 55.53576437701263 -8.256763129924027 1.8580049208223732 55.004432887441126 -7.714583002645971 -0.7916443015342861 52.56703927460614 -6.010837588293394 -2.1029473819995506 50.39521361859941 -4.250254055731703 -2.815196264266711 48.68766532820711 -9.28721277101008 1.7790726566047697 47.756136541105896 -8.731360861732897 0.432961066081839 43.670956670616896 -7.681347469435856 -1.2923861693779077 42.80497505421236 -6.502207441418709 -2.9192731631420803 42.541453943278 -7.56907154142775 3.059807355413802 47.98084224121012 -5.631000798473104 1.5619474809619345 44.31888913623129 -4.184038919640048 -0.4186059031542902 43.10289856265806 -2.923244498283983 -2.1731217698590775 42.905307730688826 -5.822819703479253 3.9338555761983627 48.87198300361317 -3.367542702040359 2.0936248382728935 46.88378678704098 -2.028948277990138 0.0020347096497463114 46.65790422179178 -0.8786914600988885 -1.8380840650039558 47.306407891933915 -3.8284617449725102 4.311663825265499 50.61778321187927 -2.023650671729811 2.5012772779441796 49.73235329801487 -1.0213321600511183 0.8266842970000267 49.91624615414166 -0.0028845009655365365 -0.8319442041359443 50.64717923123324 
-7.965877224065473 5.3270478202790885 55.100077732160166 -8.82336937506213 2.132204318012496 54.22666030991747 -8.155568202856124 -0.5055127275203075 51.85842979810752 -6.090622792311609 -1.978806751166882 50.111458505545514 -4.499397000413732 -2.918918301425099 48.34205618561254 -9.56996142694949 1.754843724816378 47.47462946475176 -8.481851126762033 0.3587506629940676 43.852831764146615 -7.229771116493452 -1.4380833027479196 43.23530666311406 -6.043664054535161 -3.0858999881192006 42.96574462204058 -7.828018428903101 2.891331080617336 47.766165688521546 -5.466547487923154 1.1967714383487462 44.49801143439637 -3.751324426287019 -0.8760106443072717 43.51300863674401 -2.3073409865761456 -2.629793602814135 43.50046090613855 -5.991424956726268 3.6652234152423606 48.7388363503375 -3.4585004787375904 1.7554871036900852 46.74890735354259 -2.360880360516561 -0.0807185285613238 46.33698815292657 -1.4573672999132767 -1.516914625256836 46.762742780333596 -4.073054798805556 4.045789668676462 50.39996795166245 -2.439390701007819 2.322262451442171 49.27132849466003 -1.7337030723786575 0.8017761525694024 49.19135629547198 -1.0739220378173604 -0.6073132786130347 49.64170557742672 
-7.936477756889254 5.555256987670822 55.065655280159305 -8.807902666470461 2.105128311734447 54.13971906947381 -8.362032532115858 -0.4575721872505656 51.52889582328062 -6.55656366268408 -1.8315936567395028 49.50857124853427 -4.9667742279722376 -2.7273345799363664 47.812393810197214 -9.442038969147086 1.739008544677047 47.49308115161009 -8.366605866939667 0.3749004711475089 43.88394608584883 -7.140784555630657 -1.3765113854477464 43.22304255028195 -5.9332633885371 -2.9394783318422695 42.960526693271845 -7.689792122907402 2.91909939877368 47.722193208877606 -5.2327952667109345 1.3865178168355208 44.5496773025719 -3.4962181785291437 -0.659991019447006 43.61477075785627 -1.965742190036116 -2.4181845065199714 43.63739210058147 -5.895384232171814 3.765011290654815 48.72299351512326 -3.5656050383229196 2.073042326664517 46.523964153040154 -2.6152412588397196 0.14127079732356995 45.89903045483891 -1.7474020385050075 -1.3524714528639172 46.301745463742954 -3.9833199981950567 4.218502171077149 50.40841595981935 -2.592179872474983 2.6188017079461625 48.99748518881719 -2.057538934056208 1.147473406677152 48.740471652448306 -1.50738885757542 -0.26644401320013533 49.142036984559205 
-8.13670349969106 5.499695779511133 54.521818115699624 -8.761082924166919 2.047589431810649 53.789092520544706 -7.95233800716384 -0.47562606675837943 51.67783946508597 -5.954902961458332 -1.8288977596367786 50.070973623844175 -4.392222813397045 -2.801555263522053 48.21605448242801 -9.320627448342448 1.6945480294358621 47.366370677988776 -8.208470021176053 0.33238761317227866 43.844867871185066 -7.021617364045279 -1.4544264981255313 43.07910443717801 -5.930163831540274 -2.9945179509283117 42.77517087176814 -7.588209653472826 2.9404151041022892 47.65214564009749 -5.123874663245964 1.4669756558615519 44.56666025515432 -3.4103555705143664 -0.5853734499419553 43.59239569757754 -2.02096895173538 -2.327876535524649 43.51104717997795 -5.82061869913525 3.857195597772845 48.53899693495702 -3.6197086782577252 2.1850231819223125 46.28905694685516 -2.6695936824268776 0.18554350615620538 45.491618141327166 -1.7761271321050895 -1.3950990637441805 45.685587310878276 -3.9152310908974783 4.361533841904235 50.18848288266978 -2.624938728567795 2.8233094703706456 48.79532652276737 -2.3336666864193814 1.4247423660138543 48.03836728358674 -1.9754310316701318 0.08349734991554564 47.951269947979156 
-8.237626904199717 5.464400430845906 54.44697816666482 -8.75364585786676 1.9325926876953965 54.095644275377275 -8.093371166975878 -0.507594755635754 51.670241828142046 -6.409500217146348 -1.7561698949290425 49.397182656667646 -4.8000387397136155 -2.544458902113374 47.65199842830642 -9.305355568884304 1.7662095780577167 47.45792806247279 -8.205795682985467 0.30025243428697945 43.70076018642463 -7.028246026919385 -1.5099110181572417 42.978395575972115 -6.0433701593805145 -3.0320251996699117 42.566134293932066 -7.68384730463158 3.153744032041243 47.57397714156997 -5.2418324639783185 1.9084426694377745 44.21823300990308 -3.8504322399900346 0.09961070566568365 42.960238285581596 -2.9612219416843324 -1.4637615040422112 42.46925802378678 -6.015529334101343 4.098091820827739 48.34928528237862 -3.8068895349715346 2.472597922651518 45.890400513747345 -2.681088852698363 0.46720767968182325 45.193787071908154 -1.8231638200738327 -1.199753460329455 45.33608562548276 -4.25471173085126 4.568465912824672 49.85254274098986 -2.658466580036212 2.899755148016056 48.58930092917055 -2.0738541535275234 1.3826460750926548 48.16928052644289 -1.4826063152470983 -0.07880639909714442 48.344575309023945 
-8.371627596133925 5.282222158188574 54.6214427914822 -8.736776983879093 1.7948135630939963 54.237384162389176 -8.014491739116039 -0.6692485821268396 51.88776222207036 -6.24253307535426 -1.9271515107281731 49.755382997587745 -4.651012440664846 -2.7729488401582456 48.00800725409456 -9.350311711011173 1.5771518099672792 47.40007071324518 -8.115466765934597 0.16749515724408526 43.91918438374377 -6.919532191511152 -1.6567305364453053 43.267698653527866 -5.880256308048061 -3.153172930432071 42.90268114245224 -7.85568609567258 2.9467143491313594 47.43707428192213 -5.219667197328427 1.7892809975812185 44.32373688097614 -3.7980575728258015 0.022064517619398625 43.077079109398625 -3.0210287299170755 -1.4625985245381583 42.423748388934456 -6.266457869371663 3.908065995079601 48.2269738123501 -4.040652963359509 2.283903071017105 45.973185593329994 -3.204960169762632 0.3646103154405094 45.159971756435084 -2.7943273478829846 -1.1690410081991638 45.0372728595362 -4.626882288193831 4.4007525822456826 49.754978885534804 -3.009681531732209 2.784442203139948 48.598562033577544 -2.6619964275578427 1.2603980027891915 48.07252469303958 -2.4459534962186367 -0.11863802917779659 48.03484758061751 
-8.339553587781948 5.016003613116462 54.80586168006494 -8.754663984832087 1.732888312420374 54.355658223488504 -7.966880763903084 -0.8123496048317665 52.063064867450606 -6.014918083929874 -2.1798524320263657 49.98294108254227 -4.289594298221773 -3.0616348035898393 48.42301336673221 -9.334151466023553 1.5569046528291945 47.64144196490888 -8.1472100835888 0.11619842067865377 43.76114112569215 -6.9802314196745865 -1.6998055150405298 43.081180545474794 -5.98753272254822 -3.1597590300467773 42.77079271332346 -7.738744742147909 2.8446220125281756 47.80200221311698 -5.394882637046228 1.5226295974356459 44.10842379060377 -4.182193882305989 -0.15390231299739698 42.72075201428574 -3.483778042742344 -1.4866625474499149 42.05980775944264 -6.09544123683864 3.7146829176421376 48.62691088830624 -4.1596258614280535 1.9412968470784318 45.775096722725415 -3.70433194382069 0.19434795043012004 44.68421996724383 -3.5103244933407587 -1.0135041785600665 44.4371360816198 -4.4193126172354145 4.166391209643822 50.094299531523504 -2.867469725025663 2.4093360856646564 48.600271338536224 -2.535403947968259 0.9268379474154016 48.10976777984532 -2.245159908602802 -0.32382108351432604 48.19441751891708 
-8.590235846785786 5.036556363108177 54.82585962953921 -8.881609635894165 1.5524341593042985 54.4347092062046 -8.04625631285745 -0.9588307043963894 52.12685678913824 -6.184410441450878 -2.24508715361999 49.925900174444614 -4.374498162636206 -3.1490802480820914 48.45714091127612 -9.309075806852348 1.3036421063061394 47.55100800227977 -8.024099047833433 -0.12086740906089195 43.96323398949156 -6.830764983588275 -1.9751523322998914 43.346769719713585 -5.800935515100808 -3.4598477303033643 43.055915957941956 -7.747088296191078 2.6482633100404547 47.65874188861175 -5.063888222363972 1.3241360983977906 44.50410127930841 -3.737079429799411 -0.473356840583931 43.262316797801745 -3.0248414671934705 -1.86962726509939 42.582696390286166 -6.18535715073475 3.5896653441813324 48.51952472552951 -4.051164274610305 1.90525284522121 45.957406025890556 -3.5193503894616627 0.06901019089655307 44.796335565206164 -3.358443003605405 -1.2462338808994633 44.32456426167 -4.525175653700168 4.078223498430923 49.971357401832584 -3.0580930705712293 2.395995250080791 48.6487030378513 -2.90450081926218 0.8925350480262009 47.91906384165935 -2.824225118751961 -0.4016508007191256 47.68790318614135 
-8.696725619269321 5.097443696773356 54.95957028616943 -9.211280059885409 1.6861005108431075 54.244784236963156 -8.432858213649274 -0.7647758046457909 51.84798727078592 -6.65165797302401 -1.9787498496316525 49.484167909474564 -5.157803317405912 -2.7130229072741487 47.70027371035077 -9.700073308783196 1.371754104937008 47.27730244038784 -8.413137028421875 -0.1155982775181721 43.67265042233661 -7.113447860169389 -1.9400785911114944 43.134493424741 -6.034495730379337 -3.4859239111431113 42.918903745110114 -8.07033729619137 2.804499953749548 47.50134032153501 -5.651520639383934 1.6346587118551268 43.92680996607159 -4.367270055699588 -0.0008375279622922836 42.67940249940727 -3.750321612139191 -1.382006479488495 41.97174698871021 -6.451592394895823 3.765053505185277 48.332240259708364 -4.3715282081418785 2.07160569181835 45.89214092956478 -3.5884490878576187 0.17063530523760664 45.21744483804183 -3.2829894998639833 -1.3689192990811416 45.17083391645751 -4.778909180774316 4.248623541663389 49.860888954063775 -3.233998861529314 2.544624683413298 48.73755297514797 -2.905734326064609 1.0278014071608097 48.42686891996134 -2.70254249870273 -0.3696866995219244 48.55974445308405 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-8.864121730921369 4.475524209736749 54.754392259957484 -8.429240942793312 0.8841897083269602 55.18108858338872 -6.556526983323085 -2.328818355880837 53.980051128827704 -3.8759579449457906 -3.946755535455169 52.35449306219373 -1.474848587177252 -4.661235540187712 51.205829387415 -8.895371769757142 -0.46457761936705316 48.846006298631856 -8.33787802189153 -2.001788161116104 44.673470605826544 -6.869372956944465 -3.332422476167162 43.75042389122174 -5.396440678117002 -4.5215609894813875 43.47441350141048 -8.371911488643667 1.4048946438242387 47.74178307428782 -6.795477391387435 0.03585264382876055 43.77240308046563 -4.936361582602421 -1.3610769753979561 42.7012866110828 -3.330084764174172 -2.5188394068167055 42.32422132520277 -7.323687083885044 2.8060562803573816 47.77716042698472 -4.651015596315454 1.57896892886132 45.371885156687334 -2.4567254375919876 0.16416421472584294 44.92417155854124 -0.6767780580449471 -1.0583147200537477 44.89719647937574 -5.891311952130974 3.750629287383138 48.73540757790418 -3.006104057300826 2.4868162914248337 47.66948487518889 -1.1102921212848116 1.5133963317168242 47.33415309354035 0.5191806083257077 0.6400005667267136 47.346067547237226 
-8.608183880397274 3.6460274979015113 54.96035827193242 -6.960313304417687 -0.05829640349914478 56.73603163122219 -5.038365051243561 -2.6086904484053357 55.9104384117065 -2.815505019275376 -3.8055843700005045 54.56969543815567 -0.9506349432298302 -4.560632743155649 53.86407968681601 -8.498791302930904 -2.0693881248913586 50.08214189135042 -7.80158501782145 -3.5470468476981387 45.781928440879064 -6.2697140884806934 -4.4285509804569205 44.644651632977855 -4.657327957878627 -5.152821506215992 44.25679090484813 -8.574306633878837 -0.1271250744656504 48.651758898579665 -7.792216449654276 -1.324792361060074 43.70493181016003 -5.703978143224665 -2.446574879340047 42.70595579424011 -3.435195856656282 -3.3135406339521998 42.723524231546655 -7.880639328628293 1.5893080926632406 48.46214013165216 -5.687410396151854 0.7250340439763976 45.39626361211157 -3.596800833863458 -0.1952215470799801 44.370424399376404 -1.8262371439141203 -0.9936322878790057 43.92688876605868 -6.546607820008175 3.00198253997351 49.25890336565257 -3.8328543402441 2.3029036870757515 47.72677165452789 -1.8963806441762983 1.6755801214394779 47.51415742229087 -0.2270215073539545 1.023028180191559 47.63714649265106 
-8.076789761234549 3.029123045306492 56.041589735684816 -5.38289418826827 -0.07423139481858819 58.319716278789045 -3.4269591872858984 -2.399240948514131 57.444081776086925 -1.0468926319737375 -3.421791084683292 56.405788802211234 1.6024509067572212 -3.9132682503032665 56.4073730286052 -7.308874422971614 -3.222685363351693 52.15225058501442 -6.6987419100689225 -4.892393691604174 47.72283907801457 -5.313252480099353 -5.552995969255744 46.005767747431086 -3.8946872921742948 -5.926241280022172 44.986884040000575 -8.03211119906135 -1.4335910377461933 50.210141448420785 -7.871203390054223 -2.9606670442991025 44.744794476810924 -5.981771524929792 -3.688991544321394 43.34879253062327 -4.038157697159268 -4.077050244221402 42.85329937393063 -8.05253093531377 0.3998798952905937 49.13120288914105 -6.418172460243232 -0.6855775969078528 45.4455902253177 -4.362579766574803 -1.1148826544039403 44.27049033115329 -2.7788062011070744 -1.3611773410348114 43.50591713153373 -7.480025577846745 2.1196988795569673 48.839062860087935 -5.029420971427902 1.7348857627212595 47.00993108057954 -3.039013830020148 1.5710852354540212 46.515729826327906 -1.4528700210906695 1.3510187394065243 45.94858893113768 
-8.207796083890168 2.624396364777995 55.94739915485654 -5.156801121964941 -0.29120377981667966 58.38187943785874 -3.067527324067412 -2.479486227490129 57.47779172474772 -0.5611660593716716 -3.3084469673368573 56.23257808408316 1.9393392560004594 -3.6334331700982365 55.48616029285677 -6.546311982428758 -4.174601379873784 52.97557042693977 -6.417776999460056 -5.88484909948613 48.032907974676625 -4.93133879050216 -6.319791913984501 46.36166280711771 -3.3545169834569837 -6.455797808915711 45.539372811251326 -7.461527341712081 -2.5883670102080094 51.389377908942244 -7.690117902127099 -4.184414980420287 45.34359805225791 -5.819976331398268 -4.718297682593793 43.75638018274834 -4.0113191056793145 -4.98667776180714 43.040855313514264 -7.793219153323475 -0.6649240584658631 50.180389565352264 -7.298293886314102 -1.7374299626326195 45.04012836767325 -5.396409898691063 -1.9828159774117475 43.73853607397696 -3.8640321293916915 -1.9847894271254352 42.93980269116784 -7.5701354730375225 1.2903963923447233 49.50847772678013 -5.793820580791449 1.072232975825051 46.780843888121794 -4.133234688734032 1.0982676497650241 45.93353455011039 -2.795095212765046 1.1082992967964531 45.1560259832164 
-7.37705645415448 2.7843123605176667 57.40489195895459 -4.168093228943937 0.3225867143507443 58.63519750962674 -1.9916724150705245 -1.6410147744200785 58.20239295053391 -0.10166228893930418 -2.6121294572474447 57.155977946764494 1.9489981654852333 -3.0907912489977867 56.38354812023188 -4.7525864961265825 -4.560839754918663 54.765690140267374 -4.868590206321647 -6.521629343969432 49.62368688136229 -3.9255492959324503 -7.003445533572025 47.35786154584482 -2.844210028252683 -7.16309028825006 45.904015061597455 -6.2077723305665105 -3.2336531334186445 53.287320374407905 -6.774209934808513 -5.034979385444142 46.94243460478071 -5.329794112113653 -5.405802470632546 44.735195958074115 -3.788677148752578 -5.537825982866196 43.65004294434706 -7.284479162345406 -1.4201123945205696 51.60439482907923 -7.5198082860440625 -2.678868516762582 45.68935791162699 -5.647056453706495 -2.6537120493422535 44.247225984889845 -3.924234670703244 -2.5270862319696556 43.5091515899929 -7.788186387309512 0.5628042168972778 50.27339360342454 -6.9730576403093565 0.27167510049394045 46.36412817947028 -5.416386627090691 0.4234919505127591 45.34673349800344 -3.995064711910401 0.5675090078986279 44.68217124012718 
-7.344360096477321 3.1624959598659172 57.00571827942275 -3.9128614010937923 1.6885465684644474 55.80563904575923 -1.823517964155363 0.15694030215681498 55.29413111798736 -0.27451901124336064 -0.6202448427042164 54.48938121435118 1.1463584593017808 -1.3091673133578834 53.474274756494204 -3.9548731655702807 -4.2152111505089 54.68256470164123 -3.7784441299785168 -6.56958289352569 50.690642537055346 -2.828558448286719 -6.927894171861209 48.64836290838624 -1.7482639541399547 -6.911979031925447 47.41810226332839 -5.574703616994613 -3.2014934093584433 53.39304313467508 -6.017206518833432 -5.591128712614526 48.01569035361522 -4.66674695153929 -5.649787325574646 45.65234552846491 -3.172477085409189 -5.411451975619077 44.28913758450956 -6.912113825191106 -1.617960815617241 52.04671055952469 -7.3951242602252 -3.4797877699982256 46.69397006490641 -5.954577365532682 -3.396489196318131 44.677477954934496 -4.365322480339762 -3.1804051385668926 43.67055826840101 -7.805970863519121 0.3472271917549936 50.529541006804905 -8.15458130611651 -0.4682438429089298 45.92369545402773 -7.009365593967138 -0.3492458675377779 44.504643923015784 -5.604289909342383 -0.127585494758013 43.84243149907833 
-7.683540548836771 3.853211111566197 57.10390716550378 -4.124237809764658 3.349661595632093 54.88748027461984 -1.6777772654913006 2.263944474707044 53.15607331931036 -0.12177240645958162 2.0263340570336688 51.48372906587732 0.373275822931503 1.9548017887890905 49.24838269280887 -3.1561953438337556 -3.101711091764005 55.57688532657808 -2.03439350615242 -5.422140789959532 52.066972664373495 -0.5552251040570911 -5.635993117280049 50.035543226786444 0.8703981542756186 -5.0579648433478965 48.206592837288845 -5.147964362313075 -2.6944024726596036 54.360150151834794 -5.21173891764132 -5.300294873166928 48.51211767839719 -3.9372606362055804 -5.379049882297887 46.31527429323495 -2.591447093212157 -4.788576647608831 44.775045762925856 -6.887850756981638 -1.3443413448368524 53.1392785292807 -7.289340938882521 -3.392321463676047 47.73494365797796 -5.97153510608164 -3.23786852381571 45.2440820804196 -4.472040089980035 -2.6536613491403713 43.90968770176586 -8.165082648685557 0.5707168303473739 51.59709966993498 -8.604117886733805 -0.38978776251071134 47.31807075444187 -7.7237603427779575 -0.4250264625667991 45.35760596223382 -6.574403954312799 -0.16999530941122132 44.29600436028639 
-8.162627782019577 5.182166438519597 56.315892109502144 -4.718423998672197 4.977130270292269 54.36045841172448 -2.2999526479248766 4.233339130380118 52.48681969756641 -0.7064963492781234 4.172586516457876 50.85515914548791 -0.5412948959920109 4.015214727558625 47.89758168246968 -2.9948162594924748 -1.3318203942443105 54.11895919986097 -1.3874834211539226 -3.736600431031222 51.86320655673585 0.05039527469944933 -3.5841025939169118 49.717557126698765 1.0976659304217462 -2.6185874270126837 47.84134363500036 -5.065983527971011 -1.3606969307100178 53.52990320650064 -4.808002362335484 -4.122090533955043 48.91503029917961 -3.513163067131944 -4.000150258246924 46.41206417245938 -2.401069912992032 -3.0205878407542226 44.7285131143431 -6.972896622747452 -0.35310151050988264 52.69358004831325 -7.120158982418235 -2.477383201076154 47.86368609511329 -6.014298946345454 -2.3058345076301867 45.16791312295976 -4.799315752890453 -1.652145342458745 43.63419354363814 -8.53122037177929 1.2874073274377085 51.66246837286286 -8.8329865902769 0.24251510176944438 47.5531240053833 -8.114975510699221 0.30661554989007533 45.576133329628114 -7.161784686696321 0.7596713685106044 44.48173651863956 
-8.466723219480649 6.280726213029299 55.388674692918485 -5.27867657001583 6.292993765261812 53.71587888850191 -2.9461938840147406 5.6960055587188965 51.74214007161837 -1.6740732608511315 5.635820077783457 49.80247515407641 -1.1908345618448117 5.4895011701041305 47.43058807577986 -2.6411271198453687 0.2885755837978721 53.5815875092367 -0.7103735298770223 -2.012246028705497 51.6001708374677 0.6839525433699672 -1.5654112832440332 49.47682992509125 1.4584234888593262 -0.34694035668998313 47.35656067215736 -4.664744306887352 -0.02190911594439714 53.10598000921049 -3.8985710117116423 -2.908839065672524 49.247573597938526 -2.6718380872697307 -2.7750278271610838 46.632196907052446 -1.8289534058899906 -1.7503063904621425 44.706828407010924 -6.715930060585016 0.6253305567773093 52.397986722458135 -6.502770786659764 -1.638909610599309 48.43266963809556 -5.563958245835144 -1.5940188007132698 45.59595760367377 -4.680484464691751 -0.9234749563198341 43.66117925439947 -8.4992082931378 1.9656727636002618 51.476705499034125 -8.743950956540987 0.5603764117044682 48.02993619316254 -8.324871887965088 0.4378876630837092 45.875297901712955 -7.713140864013016 0.8062017831278042 44.44903213989703 
-8.733280199545847 6.847619522088846 54.500691570827655 -5.836209037127898 7.120929631988221 53.067254493562395 -3.643221609440857 6.659329588361528 51.063733054498755 -2.3356280096189197 6.575413722198724 49.34874028289819 -1.5080751985934875 6.10173989513532 47.444379586656055 -2.1793591544352826 1.5117476270354158 52.8269617526687 0.053517453724026144 -0.5234976945342443 51.32302703163439 1.1395934702600872 -0.1592981652198859 49.17077726365906 1.7386460276788256 0.8570071965250768 47.143188673970265 -4.031292991892289 0.8609241620496468 52.151271550641184 -2.997540634881287 -1.72594986140162 49.55069824318558 -1.6777089032056145 -1.7216326526565386 47.35237643622138 -0.5405873011499436 -0.918724812960496 45.8422535214201 -6.094293563002666 1.0897762947791447 51.56989856562257 -5.66827597478043 -1.417951256558157 48.946682096636955 -4.681568268486897 -1.653779729920566 46.53626779168927 -3.5852839068314966 -1.186230797218481 44.96792626798153 -8.08326181897033 1.932498167720507 50.93470936418341 -8.371352713332342 0.14961930845908814 48.53858258089648 -8.004900581035358 -0.3573030961824237 46.42018209009457 -7.373963829996759 -0.3108132156030997 44.854846153158945 
-9.355305024154216 6.564756561011151 53.60548176951999 -6.825396349472449 7.174306449531375 52.22271586591658 -4.6719439267023954 7.011246895449725 49.954776763009534 -3.4492080651942336 6.94071985739182 48.0780985335025 -2.750970613600055 6.368059388540931 46.11532286102407 -1.644456691480984 2.2923312519985344 52.42289669871164 1.1006738092886819 0.9908533889050731 51.32265865667269 1.8511303171124303 1.6146291576044727 49.485517299107414 1.9491644778490378 2.762799648877014 47.47161870040272 -3.068666526012092 1.1899416665171147 52.198597371578444 -1.0786826817514614 -1.0607661337634002 50.38359438108103 0.34376102857161167 -1.2537316877489817 48.59134570006937 1.4543725538740861 -0.7680293482142349 47.11102715546237 -5.042803241043519 0.8748831569771555 51.855516352226026 -3.668874020902883 -1.3958598128598974 50.00685744736178 -2.57232013405926 -1.8632416079976235 48.01957825701408 -1.457425278811809 -1.8128022188410162 46.45241711955934 -7.286713740720681 1.2426499013025374 51.418727187797856 -6.927900107922178 -0.5959923395276951 49.842657301678784 -6.429562971518764 -1.3830835575074267 48.23999735791237 -5.695633734074731 -1.7604816184388699 46.90400633967417 
-9.817636518557242 6.339926718872585 53.482768023043754 -7.451339948046166 7.033491189912076 52.00859700725266 -5.13351719838592 7.02851413027465 49.76687089161863 -3.7375501694568904 6.90060987362538 48.027535282671025 -3.4520811620446707 6.1619219775636545 45.71032719349509 -1.6658522084290068 2.5029009046509834 52.294707065693444 1.0878832456229715 1.6590027988857259 51.25944570151327 1.838833290089089 2.447490596711921 49.71718563819127 1.8708196655815157 3.5817400251646303 47.8003734867612 -2.8404900302369964 1.2273894374284335 52.19926267057687 -0.5396304570552712 -0.6551254017617525 50.65790486485164 0.9228241661091711 -0.8184070161967655 49.12686792195461 2.035945030186567 -0.47984698637610845 47.66458860965641 -4.71293387169493 0.6606087025961277 51.92145037998761 -3.0333164153392915 -1.3667475284441895 50.212159272002886 -1.8492448402254107 -1.891207476791637 48.544950772621846 -0.6698370133719281 -1.9792397303340077 47.03537659291955 -6.9968800092177235 0.6713363514257293 51.451311038229385 -6.51806342673265 -1.1376366844459034 49.98489810856708 -5.918666459164382 -2.02294827301932 48.52730923218088 -5.017795826125612 -2.5482366019366562 47.3132533469248 
