-0.3674061202767441 6.763612144951064 68.01611749807869 0.044613584332201806 4.906211333836277 66.169171465008 -0.2235174194291626 3.219580140992151 64.25928255220386 -0.5923085956054479 2.397312969814382 61.59789420143493 -0.5483200564605042 1.6409068832611262 59.496644150345766 -5.994937442364643 2.0839131922085197 62.25560170917429 -8.090946837297155 0.8800259394290536 62.04033404102786 -9.193647420471175 0.3447258896311743 60.51826010017754 -9.975178751276776 -0.014466958609090898 58.15316031871946 -6.987284600073404 3.6147123214190464 62.35852686520363 -9.71570575135825 2.9024899048737254 61.71633509759924 -10.973794430035168 2.8871858107754007 59.34539437768666 -11.517444051820272 3.0732577178143514 56.93574689694174 -7.021377605671879 5.280093551713 62.8215665567735 -9.537410795997427 5.032565873557281 62.20444694132258 -10.40494816794249 5.377087104402848 60.0861641949029 -10.584911322824782 5.768391145680756 57.8932769673279 -6.34565571015982 6.967374096647539 63.523291939650775 -8.347215930050895 7.336826883402934 62.99862104197262 -8.751202830591687 7.810111913060686 61.57045453028777 -8.679190325804148 8.246194751251865 59.96903129226485 
-0.6821552768821383 7.054248003484553 67.94077582243361 -0.3115898504274233 5.224419769258626 66.05834700213829 -0.7807254827583652 3.607509387502553 63.81046579309427 -1.2057669169544043 2.7830152064564415 61.06946166993435 -1.1165290991686392 2.123668438842824 58.952196651379616 -6.315003236026997 2.539646893962103 61.95980713548878 -8.47826780226439 1.3895166017683562 61.33596172431854 -9.708229397333216 0.8908774061441488 59.71552389986793 -10.567680069437651 0.5861957374317279 57.51497717826982 -7.233662418265626 4.007110168305612 62.202732878253165 -9.916758653808127 3.297380812860214 61.54606782325846 -11.194321659242382 3.2552957031973673 59.33935080883354 -11.8018912762933 3.418354264043906 56.925139133317636 -7.226754722418951 5.6369902604595366 62.715357834330305 -9.71799902642085 5.400021648144899 61.95217722359235 -10.652140802192468 5.628478692668376 59.859838865835776 -10.988645405989926 5.931819909546597 57.606703843153774 -6.505390024934866 7.3432677270336315 63.41646698578022 -8.470665953880365 7.712903878364379 62.659997808168114 -8.932046939140438 8.11654475331346 61.16631988410012 -9.012115372189987 8.463068156341055 59.38218221304202 
-1.057262873554417 7.069115051421233 66.64185387198808 -0.8935175526156518 5.224589686135785 64.70049768124045 -1.3023460423083606 3.561788256057916 62.55806011755494 -1.7383764033357496 2.706226638098686 59.94254064977219 -1.7716056810149163 1.94138978156233 57.8235815244787 -6.865219043053016 2.3475159087957307 60.89735352267701 -9.018797278268325 1.16681647003306 60.10262579524256 -10.22554196931317 0.6452975476568791 58.18008655927474 -11.055084279551416 0.32876990785827553 55.9322535106933 -7.7525071255324995 3.72240093156777 61.05428312266482 -10.304393082345149 2.891159896515489 60.58514619837618 -11.469642208393655 2.808846654749045 58.06576123273231 -12.11673386774664 2.9412397723303156 55.555151803394466 -7.771580821066383 5.304871871918026 61.4990883648146 -10.126726016515143 4.904223647567181 60.89838547049317 -10.936350747393524 5.057173555950921 58.37846934928107 -11.303658165662137 5.2830962994699755 56.10739648545127 -7.099422909000901 6.994136653352415 62.159494574791644 -8.993289004431007 7.2359393287683895 61.76517989905847 -9.50020660972321 7.453300095324379 59.97706348704259 -9.67020929665073 7.655006779980178 58.21176556806182 
-1.8149523138061925 7.180668065775847 66.29362951992516 -1.4225085381350613 5.383550524216476 64.04887619213169 -1.6876889602811203 3.82142060379118 61.91832142072402 -2.0585238528453726 2.9624157197369843 59.21209357759421 -1.8617993630497072 2.184777842101875 57.17828464931995 -7.074231224846995 2.0549740262347562 60.30584548038876 -9.044423439405799 0.637157196155863 59.4322229327813 -10.115875141628813 0.032435314101652235 57.477707187563624 -10.934050532099883 -0.31140549596856104 55.229083925468125 -8.055114552755402 3.3526808913582347 60.343458689954915 -10.491124742522382 2.33963466121592 59.857972109912886 -11.62832954365343 2.09203618938453 57.298873081697096 -12.305721629217661 2.1023140624687513 54.87937666914108 -8.25273880433574 4.937673093871221 60.67430361337934 -10.55449958700329 4.34825936212892 60.001178506151525 -11.387602028598389 4.300236060925772 57.56105856588323 -11.892058792382949 4.430665114591987 55.39981351900004 -7.783951302743526 6.673383296487138 61.2876957514196 -9.628841918512155 6.632089367112072 60.77289171597205 -10.231236033143519 6.750630883617859 59.25438061434973 -10.574086257046746 6.967975924459199 57.750823395056 
-2.2630049851522385 7.676249462960091 67.43155014849845 -1.6997195809049643 6.043372288493579 64.61282242914208 -1.8439148134753223 4.527611986084682 61.82294088162411 -2.1637717614188854 3.76793906874541 59.04565901782976 -1.9675398703130218 2.9933850460420808 57.10425415964528 -7.109638081210395 1.6093374725548237 58.55260988682808 -8.852046912893679 -0.12429128295525287 56.252633574537704 -9.803928835483365 -0.7698228329570896 54.078455997896775 -10.597621610379786 -1.0783301273099943 51.88512783496624 -8.236109709558182 2.5536729767641164 58.841786270462684 -10.371030851454245 1.0998092802684034 56.237870033349395 -11.450713990901555 0.6873411229644729 53.5694855328517 -12.127262657335802 0.6963136291011015 51.20585674920413 -8.56257041448297 3.8823927371716636 59.93459251532952 -10.663636155910618 2.822138173978013 57.6958176959834 -11.517883510724372 2.4767512594782537 55.47246032908973 -12.07046918146774 2.3936873582989437 53.44013329387764 -8.286365327081155 5.570962987848183 61.5956139184718 -10.002760935465796 5.109537292652501 60.39876702351881 -10.678419710626232 5.0574008470671 59.12059597377214 -11.094487652929024 5.140258846481076 57.83049179582995 
-2.601806518628773 7.802356279966187 68.43064925593141 -1.8905391440374981 6.20163944931367 65.4516895473737 -1.863098061115139 4.691956056890991 62.42813480369553 -2.0416895514905335 3.9688981177131626 59.703644969549586 -1.7120303355558892 3.3779427989871524 57.74232427819196 -6.882326632656736 1.5322821607955428 58.619229716630095 -8.320937712107181 -0.2886951962480396 55.956503732569224 -9.215971377963399 -1.0584640448604326 53.88804499735832 -9.939627741155432 -1.5342232271047196 51.75707780397232 -8.163421829580312 2.22812106302888 58.927481672385525 -10.21317495305661 0.6643803667363634 56.27387673804248 -11.338243519593437 0.1006795429155754 53.85699478303969 -12.081744865781056 -0.11566224384601517 51.53782031883123 -8.67183231782935 3.4254947521245165 60.12530969625185 -10.698037912734051 2.174235323891031 57.65204861013785 -11.63952901970968 1.7661708346316354 55.47946638059674 -12.263510698531322 1.6516872357806087 53.271162816912856 -8.55385895011083 5.013790443302573 61.930287994824724 -10.435350126670134 4.366192787940568 61.0011865401816 -11.162165131175742 4.1884456299405395 59.7500741263048 -11.594307194806337 4.193125257276961 58.15145638072481 
-3.411369465628724 8.046988815638459 67.97390629958609 -2.3540028199580183 6.509872755777625 65.42869989412091 -1.887712679977525 4.975852063566869 63.0892119348434 -1.696321427203503 4.273232245016874 60.77336434643378 -1.995027925244898 3.8662139522340158 58.034454816674504 -6.547629568535481 1.3479302664468975 59.45896716717875 -7.951400542094197 -0.5905773685292515 56.874103310185355 -8.778054363458676 -1.4423697482869628 54.84317794493528 -9.425087568964196 -1.9842671079341132 52.663183711552755 -8.093267720260238 2.018821744457697 59.401976759602846 -10.130511893105533 0.4184300424692503 56.66804972108023 -11.222046562818615 -0.2381991207853347 54.26578757009523 -11.807547439381606 -0.5114858471691891 52.10474926603935 -8.824074773927595 3.209936479521833 60.307440821883816 -10.886927689477277 1.9156662440053436 57.707541012771955 -11.754120773941715 1.4575524348965974 55.61825538265013 -12.106823024039345 1.2853570309444633 53.75053175479022 -9.017753724721313 4.804126841216177 61.77439805901322 -10.932407744887554 4.098069906542109 60.587943630673394 -11.779274668800797 3.7941795451391442 59.35498739649942 -12.192208662439302 3.6320287784965166 58.002270253858995 
-4.795417265739057 8.383320311223116 66.08222826089255 -3.3394123527599673 7.534907578008799 64.10739482272403 -2.253127917127899 6.535977651696048 62.51788547663868 -2.0504103415854984 6.247458430105746 60.129144452615165 -1.9014432440753364 6.020162645430031 57.94224785385165 -4.550715572559075 1.5396260664740957 62.17674692686005 -4.120746846836955 -1.2437170209284092 61.873412154067665 -4.2197778900196115 -2.6256062401142564 60.489085897427 -4.462064304756699 -3.4512625684448173 58.49127335378599 -6.4485551284625275 1.648761106542282 61.70319078591503 -7.335751826013777 -0.9696648802632939 60.65138294444536 -7.946375210291968 -2.1975064636233075 58.77459751552349 -8.372776898541591 -2.941015921940753 56.68932984275145 -7.942625134569176 2.554879818166389 61.56781222853375 -9.131048567585797 0.41525636921689957 60.52063280610289 -9.785891085420237 -0.5457828463804834 58.732380787282864 -10.257021240209445 -1.2094919442066894 56.630924346781285 -9.138472788971585 3.969546235995984 61.53740288963424 -10.57545888499098 2.611346662470349 61.08151241640606 -11.38071244596721 1.9616012354039642 59.62740375875642 -11.983461765383723 1.527491072665185 57.803995845294224 
-5.799924988871871 8.549508568042056 64.57278588568995 -4.2799609275392045 7.755474638085317 62.86265780488567 -3.2754058428802937 6.843184414120831 61.40723331114254 -3.080088545197595 6.509350629770797 59.19212986980405 -2.4788705028431703 6.2171405404236255 57.55164484720848 -4.766196357268002 2.0470640551044306 62.19194091298061 -4.513907798629859 -0.5207356271891178 61.871386774335534 -4.331221365664139 -1.8828486033139276 60.86835146217153 -4.292044727915618 -2.935797666717915 59.27904589313813 -6.658775044430698 2.0790090743782526 61.755112530739325 -7.23909833410517 -0.5890255089620003 61.666253568017986 -7.694322733853805 -1.8667102134825728 59.97175253525471 -8.114483397791497 -2.7694919297292255 57.81280750445648 -8.179452665710487 2.918268256064093 61.563641292369006 -9.127336205189913 0.7339628569256003 61.325666689744914 -9.718376658386184 -0.22647236242244928 59.598250329174554 -10.188270230641809 -0.9525336501006841 57.46851694392063 -9.418809706737143 4.2778348051555035 61.30582286935829 -10.868040049903723 2.9357729058394377 60.78784586609637 -11.752204860511188 2.3200386842295124 59.24204890378848 -12.394287199767946 1.8311047433185557 57.366350189898796 
-6.030499761061843 8.684385290134111 64.38856412919509 -4.630538222790754 7.915083938084348 62.7031786414887 -3.6235867138879008 6.982143658494469 61.28073048344433 -3.0988195782404278 6.774952420512138 59.47488147673251 -2.3874400665893716 6.664055706675359 57.864700215622584 -5.046822950983735 2.195535789629147 62.133481274600456 -4.800329962352687 -0.31929055482217406 61.900875418574444 -4.657831381512221 -1.615329425323908 60.897767838176385 -4.620639319326275 -2.6187568510130563 59.39618740223806 -6.938865400305985 2.249767848227339 61.72162690043235 -7.576744182772662 -0.3487172144382396 61.78541931817266 -8.06597154164404 -1.6019659200137766 60.122644366938644 -8.486032461133385 -2.4687027838563784 58.03076913603132 -8.482290702300249 3.1102176530541907 61.42373469046867 -9.463182627128605 0.9424081167868484 61.420572560937316 -10.078207955052799 -0.0007206272139289956 59.64372494039412 -10.533943356157422 -0.6509765287928831 57.501629453125986 -9.706325608683496 4.487811534956485 61.11207663593841 -11.13926183407777 3.1316574906165306 60.75048529610343 -11.98426081688791 2.616438920018594 59.22773784052265 -12.623848988688517 2.2316003920310794 57.36680676329825 
-5.989996218845822 8.706794482598928 64.38999299479677 -4.5846216283500905 7.907681295589589 62.61016786817813 -3.6223675865650184 6.99553189251403 61.23348160183757 -3.170440300421806 6.770484405218542 59.35364999525276 -2.492928172316107 6.663463047957674 57.71159954955813 -5.235269658822831 2.310329391273675 61.93675864108834 -5.064509155859265 -0.16893657934693387 61.615470103103654 -4.998802780221463 -1.4682163538125372 60.63399835938009 -5.026062269566717 -2.490811886480223 59.080437697423655 -7.144625269974575 2.4573272614345836 61.37352444351806 -7.8802159955856155 -0.07586737957049586 61.25063825004384 -8.398409437163043 -1.2998558715295103 59.61500915281368 -8.802234696406739 -2.1277238134111274 57.520837116542914 -8.610437511329671 3.404297795043671 61.15120866820232 -9.690269567603687 1.2775211306646779 60.76047941426186 -10.273309888923263 0.3975634743069305 59.09569184695835 -10.760800556031239 -0.2151801176885876 56.98975061013271 -9.729285397244732 4.84979243912954 60.96625692479146 -11.111461624675254 3.557577789982341 60.528855280832666 -11.914378696587782 3.1592627609572173 59.16244212521476 -12.518001470416667 2.8956797072907365 57.44030168201303 
-5.953143555692984 8.816653626500052 64.42441301858321 -4.621282212265158 8.016095445998365 62.5460279640131 -3.766493001532832 7.082690239750313 60.998591602292386 -3.278595363178094 6.825058583098973 59.22591070616423 -2.6342664453592137 6.673305026570956 57.56394267939065 -5.519172320474547 2.4431213273642807 61.4685049998393 -5.4898744321048385 0.02089820783037271 60.9743537775566 -5.556101837982864 -1.2128571520696259 59.803155675025614 -5.74154725266262 -2.1817731876990236 58.105754160950205 -7.3785728956120735 2.6314731050627373 60.94857998058192 -8.230931944222121 0.22045620169487856 60.50971324424164 -8.879170858110886 -0.9218551146297849 58.58786109098078 -9.41094373603415 -1.6006297790448976 56.33203730691846 -8.76101366511196 3.6129326606438634 60.76924244798533 -9.965440857101148 1.619356487954962 60.18752605631271 -10.652537048945643 0.8362572952583286 58.34066736008665 -11.168440808926427 0.3081875781374933 56.137886918979596 -9.768873914666226 5.103383818576808 60.67596144636987 -11.266943956866479 4.046471907941065 60.02751555665722 -12.084626571367924 3.737601662730427 58.592019373950706 -12.680337650378785 3.5388786602571627 56.893800387135094 
-5.7954845800784485 8.877140792586035 64.96771924886896 -4.493792001012778 8.050090056224503 63.016704385532734 -3.671029530638218 7.135255948962899 61.400690692495765 -3.2536862729932223 6.890579135706136 59.52303956617917 -2.5392585970688244 6.77287522118541 57.964785115172084 -5.555341797860639 2.491511038934455 61.502330954562886 -5.483406680184769 0.09277254881484673 60.958810097979395 -5.614437439012975 -1.143617831130498 59.70646096619744 -5.796575917450225 -2.037279403295167 57.961931246682816 -7.348200918423335 2.7133377160403667 61.06033231997215 -8.26100341708608 0.3046110082331265 60.49007678624971 -8.953006409453604 -0.742947605101852 58.6275051907322 -9.512952221179415 -1.3096990692440227 56.31384227472765 -8.71564473706559 3.6962588541623225 61.00841903573673 -9.88586907474954 1.7453312208086145 60.41505853420415 -10.591349308940833 1.0103601820090231 58.42703507835181 -11.106051850582784 0.5737557929781716 56.19844933578259 -9.709146915654198 5.223200134140381 61.03423250022074 -11.159525676365728 4.138947706443599 60.46995564933648 -11.968312933681318 3.802976569996047 58.939891792326605 -12.508367454066331 3.5593058101394655 57.127778124898214 
-5.510017491074408 9.009451877471625 66.02703377925474 -4.158940107852592 8.211776018872593 64.06528367628479 -3.2458283647499147 7.30203933185866 62.29173883325392 -2.831272933958863 7.026514466059691 60.26434791175439 -2.2293615723011553 6.853460669173722 58.602094274469636 -5.316079915600868 2.5296097285825057 61.9872212302641 -5.30298914347258 0.07580154649925049 61.3055457338441 -5.399241110763718 -1.1420378763310475 60.07238016689679 -5.589691614191718 -2.0279470163550997 58.34189357519472 -7.161328014362476 2.742714111429663 61.49498944823182 -8.070875670217701 0.31832459015836 60.87104322601476 -8.719760564798037 -0.7020757962124037 58.897711226279895 -9.227232102764724 -1.2088606400467896 56.61882657814919 -8.513102343982453 3.72337128314483 61.532176881940806 -9.726690996888799 1.7603990512572671 60.880650242821254 -10.401669680057918 1.0877175526188103 58.85003070885896 -10.89520564008558 0.7315808554627153 56.60792828582061 -9.498281446990031 5.2353531741876145 61.695115911372284 -10.979536226826365 4.133497883121557 60.98772917211796 -11.774864839509462 3.8235921494731673 59.50410197311412 -12.352064859436531 3.663194951307498 57.77783540919679 
-5.3069884350758265 9.128912971454094 66.12045305711099 -4.041753284963478 8.268266722809336 64.15109664153941 -3.1374470031386865 7.3526749696238545 62.516443052573166 -2.653754428013461 7.111077934589787 60.5995916340785 -1.9447644940425208 7.00919568583409 59.022502350934026 -5.0772259929321635 2.604401474911031 62.47648669016233 -5.052002435873294 0.2173550707363342 61.58259160065654 -5.083894126779386 -1.0148913270117237 60.418283775752364 -5.176292645076671 -1.9188222542526006 58.77590621628756 -6.939647878910105 2.8025942001318134 61.97850214136542 -7.826116451128055 0.4320783296500473 61.37497456273963 -8.400413020116105 -0.5999097633880385 59.530568694026584 -8.865436707280983 -1.1687281068626874 57.31693608214 -8.336555754085271 3.79653709567913 61.96932159511769 -9.487320833400101 1.81983344024801 61.355676090325694 -10.130003780353466 1.102123130993756 59.45957893372629 -10.574433959875373 0.6934956119509067 57.21679300356587 -9.321962711525757 5.294552121878385 62.09616785924027 -10.804045552544865 4.173973475465539 61.548117181861244 -11.576286886078348 3.8413689102726254 60.04636113753878 -12.115092423162562 3.627668123017118 58.23045193599678 
-5.510682002783056 9.20639245433964 65.52743533354227 -4.141897503877027 8.368019127995408 63.786469921839746 -3.2459334768882497 7.444984408171464 62.26693374828054 -2.726129657527983 7.238305617790944 60.44982560065521 -2.016578908462766 7.117875592043984 58.88419811143595 -5.120824649382415 2.7437066865305377 62.36502654925435 -5.17851880495025 0.3791715622704045 61.47402200494864 -5.178483824599504 -0.8131616998885877 60.350951164577324 -5.2365168822326025 -1.6968919164774068 58.70796157334438 -6.978308937865489 2.956787306109397 61.86644013027643 -7.8949204378329565 0.6115496100175082 61.47403969369398 -8.479309734159987 -0.4659030272478357 59.6731973498915 -8.936189955702705 -1.059745363413752 57.38248849820555 -8.362044495869888 3.9665344547642825 61.810025093236455 -9.533348654040545 2.0215584718294157 61.31900825696401 -10.221692849526576 1.2430405111301337 59.47020088691595 -10.7096722564607 0.8160366149573878 57.26551374481236 -9.354363903887442 5.464261783031553 61.76143059383279 -10.841757248627687 4.3512605651807466 61.30173587632873 -11.646146566071277 4.010020406702411 60.002060170744045 -12.229854480921082 3.832739793929137 58.39736377895537 
-5.624640825066424 9.223466128409912 64.9098446080083 -4.261485314076972 8.427610236978508 63.134543261195695 -3.340226702412438 7.513970214246115 61.77780805339848 -2.8218846618908984 7.318056817911974 59.98256213526647 -2.222385277292711 7.221902571897294 58.316051197846164 -5.284026739449122 2.940127125988977 61.870775158711204 -5.211994016592467 0.6192610127544053 61.253150919509764 -5.217226873711186 -0.5806538117749598 60.13999190572096 -5.320048546388861 -1.430941787752 58.50761273322006 -7.130137608786926 3.165963254257119 61.425693221986755 -7.982515119160451 0.8226541644923816 61.17505380838347 -8.584395588863421 -0.23485821728159592 59.26856195964584 -9.04312471777176 -0.7929699001217199 57.040791421161934 -8.496952185734186 4.120808237533785 61.33767943978186 -9.671460074679851 2.207337801152054 60.934920981690766 -10.342167667708033 1.4645218236139224 59.06560320437384 -10.800234153740867 1.0129755731519805 56.969066074733455 -9.44851303687326 5.580301493269177 61.34236875070848 -10.935984910890094 4.480941033029413 60.72842209419454 -11.798424867790963 4.126180561116448 59.40815675702632 -12.458610488581202 3.955549963313398 57.892570776888164 
-5.741694485323261 9.326294461265386 64.82983678550478 -4.373769440912838 8.533562487144618 63.01534934757417 -3.409525269066989 7.621826554998884 61.6162016407287 -2.923988501068827 7.478099537554574 59.73141617831854 -2.325957995302344 7.4548897009241415 58.10972504489813 -5.268588491776823 3.100422820801105 61.74388233838831 -5.128253984654175 0.7408083292349767 61.312104293050965 -5.172844688614948 -0.4387951454176954 60.19456645902995 -5.343868319912099 -1.2267694762811872 58.42974923298841 -7.111021456384769 3.2781256827074836 61.31219215691958 -7.975653910279627 0.8919115695567958 61.24112689692314 -8.567220399525223 -0.09680889232066626 59.27606997639318 -9.00996582644608 -0.5771548554776248 56.922087771261005 -8.482790882503837 4.245299375462517 61.26669087711324 -9.595020460585683 2.2562114880056923 61.01108894760262 -10.228797094592775 1.566453788822703 59.129458946541 -10.703587282484978 1.1763371965246028 56.9036590808994 -9.499935593275314 5.714437736197826 61.17765045532573 -10.963411503505018 4.62753981223371 60.688746427741265 -11.799923717498897 4.25680273471867 59.45165308780256 -12.451028838645954 4.06166387342207 57.90017681557412 
-5.54921024745992 9.296720218885744 64.99838622129731 -4.18538255958631 8.521576519539412 63.20817697579249 -3.295760495273276 7.6247126128717655 61.69962846432831 -2.742696443408776 7.426083120058387 59.94486751846156 -1.9662148808815385 7.3313576256227995 58.46406876147665 -5.235096097806669 2.9686211833476963 61.85809433229948 -5.1334990364151105 0.6291986431843049 61.42309583590428 -5.238111351769804 -0.5604406456702522 60.17565526374514 -5.431900978831742 -1.361329760507327 58.375592534511654 -7.046061543709677 3.1989222996291073 61.458724052272544 -7.985868850775783 0.8385452028727615 61.33553044315558 -8.657034679202958 -0.13017993638816835 59.39699871619809 -9.171116337310739 -0.6183142089649076 57.07119283140987 -8.422178198616178 4.189942125226507 61.409519092646796 -9.617777017049722 2.2708709023589195 61.170216213644984 -10.282655729321025 1.5790469287078233 59.23586289994604 -10.791240283014867 1.2021729900551685 56.99697313065932 -9.411048525892898 5.653451151264175 61.369085200795936 -10.88087861437608 4.6007163765190695 60.87338812775188 -11.698509682370927 4.265516171542231 59.509770396362875 -12.308531107209966 4.090070628633552 57.92256800953443 
-5.292677313126983 9.333204825446568 65.41458555624926 -3.968303353137434 8.498528448405526 63.60591416088456 -3.07868045050169 7.615476909771889 62.07202992253864 -2.5302756016635626 7.441249271232094 60.33679737670028 -1.789026092543396 7.393831250654876 58.74235961721259 -5.105030880880078 2.9490833052199843 62.138900148204826 -5.155184096396123 0.6107315397886799 61.56801725292086 -5.257279353127151 -0.5462498754443439 60.265636866915365 -5.417953046173644 -1.3858905933295784 58.50645577514057 -6.99882228817923 3.225851517647987 61.681276036003624 -8.008357889399251 0.9362707519883945 61.40770229376865 -8.687574352323356 -0.04827251065981258 59.5074376654196 -9.208536717187249 -0.5522059563488886 57.21409883268219 -8.377632660925537 4.278119790419991 61.61902331763081 -9.653406347780429 2.4049731810507757 61.315917601734526 -10.364565687030534 1.7198801090405758 59.40487221151356 -10.89641223446135 1.3312680676498694 57.08354959786953 -9.33420459845111 5.807028219938568 61.61349912511406 -10.819269872542813 4.731894002675392 61.15348533070056 -11.641474627239042 4.46683892363443 59.76313805214652 -12.27535388514551 4.352094997519021 58.0733169029109 
-5.142006579521521 9.400129384748947 65.61794359003525 -3.931203860171454 8.547164155546161 63.64901608958151 -3.0079236275777013 7.600246004781595 62.218733882620526 -2.536071486540446 7.483569420130635 60.42991629690835 -1.794662530009662 7.580623890224699 58.810832837393775 -5.090685964694398 3.0948596796657117 62.303790914620535 -5.18355251043765 0.772095658137404 61.681835308518956 -5.2530979840357395 -0.4274848382652122 60.4245273470817 -5.422583501671603 -1.2312181146070258 58.69338428526289 -6.987292115263422 3.3867753537954335 61.83584180662456 -8.017914117191536 1.103086927620199 61.64196782588401 -8.733944419990946 0.09878965749951726 59.68726300220247 -9.256082871645049 -0.3917246564402286 57.37912918626187 -8.295583250639844 4.429664798293221 61.82311685620538 -9.657941238662858 2.5751768493488987 61.5012612608073 -10.366564599609596 1.868427595588169 59.54257822364922 -10.897901256239297 1.5179215712833867 57.20313248572094 -9.21954417846509 5.947880265350074 61.86795107665754 -10.776212873237313 4.904366941939044 61.30259935685419 -11.63144965082715 4.6326677022316884 59.85956825711076 -12.23091970175549 4.532630997885584 58.16763642830323 
Recording -5.256109649386786 9.355773240878115 65.46827500058002 -3.929602228850596 8.502431156492452 63.60994786119639 -3.0476397434553095 7.541928598177012 62.18764453715839 -2.50170944436662 7.364555525387538 60.497390300141866 -1.7607218770252226 7.307415884047588 58.94680887341003 -5.172317452287547 3.033419461151255 62.318750173335054 -5.223196400261547 0.6665409983391407 61.70332773925423 -5.373138091693789 -0.5327571201024216 60.453106031943676 -5.615189487874372 -1.3349627892922649 58.69063686237798 -7.036006429528945 3.3569054893839443 61.88654423743353 -8.13068780226261 1.0245570483891655 61.605737172224714 -8.848994568065761 0.060366192455619666 59.64981634104842 -9.433455180173198 -0.42178495131541266 57.271793625430625 -8.377229958266943 4.39883258303877 61.82354802568824 -9.717017386649228 2.523419184573785 61.37699886547718 -10.450185473892738 1.833921375402503 59.34497311755509 -10.981244673276812 1.4694569911016377 57.02689884945739 -9.254972737463582 5.932906175544732 61.8256732330833 -10.849822976605592 4.858744480967036 61.25837856335918 -11.69659195710399 4.552748191337063 59.785650965706125 -12.321636197394591 4.433414852823532 58.05986311537081 
Recording -5.308241198217011 9.273966919246389 65.58643844634422 -4.01621977110486 8.414617757428047 63.68242428981769 -3.167052762057508 7.443667600819942 62.17138392487703 -2.7633428731477996 7.208779994111101 60.28411051075871 -2.0535022666293394 7.08462344442481 58.72523447044175 -5.3323152638138005 2.8354675163968652 62.31523407752647 -5.416396108180068 0.48923045252487973 61.65441663086325 -5.592685593010709 -0.7653129801179559 60.37800387666206 -5.826437293864245 -1.579507069250982 58.628287612914264 -7.188447908802999 3.1600696399977584 61.82954261109863 -8.276513016734016 0.8905806827104459 61.49271120378048 -9.061541618821758 -0.10191073657297316 59.546354927587345 -9.63616936084966 -0.6283953418691844 57.18948466399555 -8.520248176532737 4.212428727259267 61.71493052968144 -9.844056233129207 2.3621675729003555 61.18197050544694 -10.554924935653576 1.6519046071739585 59.28789437513313 -11.107222295427295 1.251897884149491 57.09058255734933 -9.389551440515794 5.739181898296765 61.672142897131565 -10.930465198630063 4.740966935157003 61.058699889895614 -11.78172986750332 4.433905741410651 59.82962099001434 -12.48125012174053 4.267347108003595 58.2796732140279 
Recording -5.313585197237581 9.154214585726635 65.65918639372725 -4.02333004802746 8.267484962640196 63.80978049413 -3.207734922501206 7.315009257104203 62.199579342837964 -2.802339508753118 7.0421833299051295 60.31998713175088 -2.200278475821693 6.880351323781063 58.655208907576665 -5.409658012793641 2.7024667377873857 62.34063887870303 -5.422145548468372 0.30467871202688446 61.77926399718387 -5.6329117017901185 -0.918259072148181 60.40861383440481 -5.901967453487782 -1.683998423185476 58.61294419162732 -7.234724253049616 3.025319138977252 61.939062811677694 -8.401399416358315 0.7316557333927602 61.596553902523134 -9.136700795702415 -0.2871475673122616 59.573710375542866 -9.74091799554514 -0.7961697241546859 57.17733627423823 -8.57053648457076 4.086957783669339 61.81830376346615 -9.874497538965405 2.2198654061114387 61.4100459936111 -10.612548102383736 1.5390568614779379 59.41634502498104 -11.14677359888785 1.1441697950632033 57.13883279968664 -9.441073149041516 5.65026201787235 61.76546531108279 -10.968484874829516 4.623123328977501 61.27821420724013 -11.82786799986821 4.318258599124879 59.87938132035745 -12.494561532212028 4.146423107629011 58.18635714626368 
Recording -5.288247615023761 8.909870707552043 65.34840196561586 -4.042817445928431 7.965191728785586 63.4690988541444 -3.2782961990302386 7.00464688134027 62.02200040762651 -2.8735305710619534 6.696094108780991 60.1621643698386 -2.236516248639921 6.446611297528285 58.56215206376845 -5.421388567627371 2.38904144271936 62.49392969337111 -5.445484745278027 -0.0078095510570510805 62.067687821544475 -5.62270404252935 -1.2026216021035296 60.7669329671355 -5.854207527717223 -1.953393925970767 58.946907832902674 -7.275438730454619 2.7928088734219894 61.97976948391229 -8.472829445845674 0.4813110320447468 61.5926869910271 -9.192878360164672 -0.48757872351577436 59.762874128112266 -9.74848857575581 -0.9608667983670632 57.497962311556805 -8.578564496146699 3.957898624182879 61.92419642679938 -9.948512173291714 2.094133626353091 61.67091560794082 -10.666016064720164 1.4232882415642107 59.77722400503559 -11.173464955993502 1.0177160162259045 57.51538223216588 -9.442708663955894 5.5858119951533824 61.81323468680435 -10.997394078967986 4.600478668331231 61.26930461146978 -11.841008905226197 4.270489387412562 59.99535548009035 -12.460642689706514 4.114128485086951 58.413658529283495 
