0.2967902229579786 5.084469019090847 49.85393629580609 1.5911235521216438 1.5677398664435906 49.17573894785777 0.8260495684247285 -2.0813500854001017 49.47567049505134 -1.3004490211260185 -4.548548761677749 49.10002020896542 -2.1423341133730256 -7.035780774914488 49.562320140661974 -3.0242175949828387 -4.087693537248255 49.87516902197688 -4.868745834491996 -6.607514811060439 49.31366055910358 -6.238063221903268 -8.053867176751812 48.54030862339823 -7.636247462716201 -9.37856446290085 47.684084670838594 -4.8532031687832315 -3.281396627444055 50.04105501076565 -6.947135626333855 -6.243208721226464 50.017510467905275 -8.42073006909414 -8.189619013973305 49.65017658229603 -9.672344191802846 -9.96432879070511 49.365133117628496 -6.165314525671161 -1.8258332158174722 49.88800654340601 -8.42805838995452 -4.426694763013597 49.655714084188766 -9.694629889432345 -6.134186489852287 49.486817395921115 -10.744847072820649 -7.684911600989628 49.35114359341593 -7.059384011916103 0.15683077796912104 49.563659125448034 -9.088530793535448 -1.731402993408415 49.38007755712751 -10.281196728483328 -3.105497117866351 49.25693210506548 -11.385407958207018 -4.451071469187441 48.96971300734949 
0.6524075545129309 4.938558825608215 50.08770835385125 1.860936657589434 1.388602917849539 49.30642102381749 0.8748927206542237 -2.2325372408927473 49.55708161483951 -1.2186644628969323 -4.669652575794371 49.09545191562231 -2.2674732778569493 -7.033659085464868 49.07568900470327 -3.095290945368941 -4.085397537276115 49.6688306450266 -5.011729064179545 -6.600859502851693 49.02462611849147 -6.3750264032097474 -8.06366191510276 48.26581559640463 -7.695829947276718 -9.447164646973349 47.516515957394944 -4.846679140094786 -3.3034678558956356 49.9327464097213 -7.0476830633987975 -6.275487943433373 49.72451632827819 -8.502535835632104 -8.308753307529903 49.28569151054365 -9.740578109431427 -10.130831470168197 48.92695671343939 -6.084483506371709 -1.8848745504886517 49.88319068921537 -8.478031931483267 -4.5121034075973085 49.623330614927106 -9.797221341919515 -6.238498058538825 49.4615877772759 -10.899294925341483 -7.8009759237455025 49.14424362387246 -6.899188463765038 0.05102676422150592 49.61260830065844 -9.017730430994428 -1.7883669913875915 49.4320936672763 -10.255258093965065 -3.1575900223942 49.31166486093922 -11.400313949490885 -4.540429235309984 48.98507526275637 
0.8404281010491943 4.890335864792695 50.241499397231856 2.001145049609803 1.4125961776114218 49.321069530992474 1.1028608555199952 -2.239423697361328 49.48253115078279 -1.2170040961585737 -4.638502896400073 48.792707982559875 -2.222266014458766 -7.092925652492609 48.90104301348312 -2.9613050184354037 -4.223606113188229 49.72496234590379 -4.885677655312347 -6.7064065281871565 48.96141088754747 -6.319848838083647 -8.16410706863718 48.07096905330159 -7.743695053043708 -9.528563671026628 47.20698745633551 -4.750302896579896 -3.4502246742880405 49.952578051281975 -6.981568355418008 -6.3728654564222555 49.5820879779585 -8.456247426534487 -8.362295708173386 49.046909741712895 -9.718613283482696 -10.141962700090822 48.644198868086804 -5.989301454831362 -2.029102142859109 49.90733222440742 -8.380347729171984 -4.6262230488334755 49.53611616288005 -9.698888566155022 -6.351350816766776 49.38037358889872 -10.76580872990397 -7.941789071301577 49.119350281612746 -6.812519934511082 -0.08795918465687838 49.69258614863495 -8.92796639990655 -1.9025586129182572 49.39851168797448 -10.165826423007815 -3.271417414381457 49.28221512907055 -11.287949218840009 -4.680685109370721 49.05810657267919 
1.0198825887418441 4.862359862495705 50.25487124968365 2.1951058944676407 1.359646442435589 49.4054187102086 1.2560677889490612 -2.3569295695491284 49.53347373968127 -1.1062017750658009 -4.781972998358331 48.56819782537457 -2.029629715013853 -7.220106262495882 48.878169214763915 -2.772295301001167 -4.292638681920763 49.7584381557869 -4.66826248279533 -6.83677230096947 49.106159930375505 -6.113935307400767 -8.281041403720119 48.20636879525471 -7.533414820868573 -9.579259971361958 47.274925763419944 -4.568133418634235 -3.507923212703281 49.9317459574527 -6.754686598031587 -6.455858074158198 49.62203117213912 -8.309488498887392 -8.348587484717704 49.028451519535864 -9.561537887851426 -10.102108168638651 48.620897036097844 -5.810739696295137 -2.102829227357354 49.95473602627089 -8.203871020183216 -4.723199319050225 49.59345329538062 -9.517129142208946 -6.490386682304044 49.39877222128745 -10.625824253181602 -8.093339888637129 49.14500203228818 -6.668852232533168 -0.13816061383701939 49.637355361645085 -8.79946128587919 -1.970171700170066 49.45767734591131 -10.076470743191145 -3.3576407016550056 49.29891186764386 -11.199735175196679 -4.768112428446917 49.07604541758537 
1.0060779781845923 4.809806133062724 50.06348091531545 2.166524020997102 1.3678387288639866 49.255023422108344 1.3253793704102415 -2.3569172483455643 49.36536996931983 -0.8593761870646925 -4.850722776346726 48.7253742862108 -1.8153974536517086 -7.285878068675601 48.76374898155604 -2.5991920852332404 -4.380308553942067 49.669141214432635 -4.486358704997523 -6.915591749335223 48.916271065661554 -5.96360675394084 -8.321975876599423 47.98023395647803 -7.388041862107839 -9.623764154450367 47.11289940023292 -4.39333534587046 -3.6147464980629787 49.917368466082195 -6.565315997576545 -6.537681998037671 49.45100485189206 -8.115287440258275 -8.4050691810624 48.865940561292945 -9.36118600770325 -10.13477663878879 48.41573161370984 -5.671594157939672 -2.2255548764166244 49.84837169203788 -8.031503478312075 -4.875835243687207 49.552776404158955 -9.410098208001292 -6.599948046732865 49.26617214542033 -10.52339017896519 -8.165812429272474 49.01093374100474 -6.540487234764894 -0.3147507614609681 49.65870968095724 -8.651319252207673 -2.17021737673863 49.337533559398054 -9.957240278258645 -3.525774707877152 49.1362450193477 -11.11337589743985 -4.907768805872134 48.86911640248735 
1.0894399530395624 4.490172895730975 50.28657398690997 2.336005769503667 1.1086040750402582 49.42173407330351 1.581127180854616 -2.642767120410207 49.630415029306214 -0.48775494955721327 -5.138719548088007 49.001142854082964 -1.4932971408477802 -7.51371191047206 48.92563323917345 -2.3090777023781417 -4.710676353216495 49.88629942686463 -4.22473811136947 -7.310995271784244 49.141467320426024 -5.6872579021504555 -8.860784446446358 48.273978832907886 -7.047162748436094 -10.198605472883964 47.39233476161091 -4.141215295363165 -3.904783861571166 50.03594440337701 -6.355977669806921 -6.842384539065644 49.53249090553661 -7.8054271886071565 -8.707157692061553 49.08174427876067 -8.980543777550832 -10.401840191788496 48.70913043456276 -5.419967508440542 -2.524813742505319 49.97973799117674 -7.81707619772089 -5.171364707455433 49.59148484048507 -9.109434827279546 -6.956361661007024 49.508302447765075 -10.19202069149934 -8.577545235152881 49.31042220413478 -6.296144496757154 -0.6189422785572323 49.85425919139798 -8.388483905462376 -2.492112872008881 49.58175984260165 -9.641386838023017 -3.8741380557318092 49.476787305415215 -10.773397600898045 -5.290471744638997 49.26241757999617 
1.2496927122381551 4.5210814015501875 50.329803564368106 2.490462820726646 0.9316162314171983 49.551334661636304 1.832037123474914 -2.7625182646960322 50.02627078355506 -0.11599366645066653 -5.264029263654642 49.45722623981846 -1.1843648744453341 -7.72797063922524 49.34268415920702 -2.0420867609769466 -4.829209379703173 50.31935441598189 -3.9309706520567365 -7.455339703358109 49.71778226539841 -5.38608181765497 -8.928123546090148 48.6447571346952 -6.716455442150256 -10.341660914821958 47.7486586115045 -3.8385060800567508 -4.015458575249517 50.4608915747231 -6.040122645199044 -6.905681578691207 50.083080241468714 -7.492516729391158 -8.779117439621 49.561618229293956 -8.648887256542436 -10.487138873721186 49.21988175041131 -5.167991519061553 -2.576030215714194 50.34615321956947 -7.511899555076227 -5.257592916010691 50.09741828492413 -8.830692612405922 -7.104764440154766 49.817123093746595 -9.876526371243836 -8.787668962053884 49.572917402249445 -6.121925547773183 -0.6487872511618371 50.06912356055874 -8.186843982969037 -2.5959374268484994 49.85403238893396 -9.429126927324006 -4.024409922699767 49.65410811822877 -10.513223702690002 -5.478280766276962 49.34318580724207 
1.5119048340778263 4.6103947914081855 50.4022012972149 2.605320946773705 0.9721931615751602 49.35317985511422 1.824508257352247 -2.6871649224865037 49.75516235614746 -0.10538473693532015 -5.17943126332311 49.32205933268351 -0.9844728188066233 -7.691305210020999 49.46112751241088 -1.9446975992659017 -4.657436124045215 50.19934352385847 -3.780396407922391 -7.283612827851584 49.59478379700956 -5.164399691897214 -8.767425773639237 48.61576937239128 -6.49482362617124 -10.163227105350918 47.71789231089151 -3.745252200798773 -3.87473716866457 50.41081821144634 -5.899589508343152 -6.899934353053253 49.94854283618428 -7.3527099778081215 -8.858789134202613 49.350100599824614 -8.538194330213214 -10.608360851748227 48.886745144204404 -5.080076772883314 -2.480164225689291 50.36604275968801 -7.375571606563503 -5.211914187991871 50.07136952784745 -8.720832531394665 -7.005904786341821 49.686321381364344 -9.793984556087116 -8.61160400388561 49.385726304353774 -6.013720133609422 -0.627957425674913 50.202936058258686 -8.03590732438348 -2.62081496918411 49.996576680156075 -9.313575702241062 -4.023254675567028 49.74499490091568 -10.438488892730035 -5.410865297820753 49.42190762669189 
1.6262143867405066 4.640613002928427 50.38990993248391 2.78143097077227 1.1488788602794642 49.49339521099517 1.9902166651071735 -2.6594565853581154 49.86131448934348 -0.004481033458481751 -5.246449068649157 49.277038883193015 -0.8403062506415451 -7.758078044159439 49.34817679621007 -1.787985884471643 -4.787694067808022 50.28887577020421 -3.6298417213248797 -7.4386354591284025 49.63529430109734 -5.066028607788069 -8.982335950895942 48.681849853865664 -6.439724348731599 -10.345630506712407 47.73787455179961 -3.675194242917564 -4.011217681759531 50.41207303004103 -5.806768313719299 -7.057538070041236 50.06145968302685 -7.305536084151429 -9.029940059939493 49.422564656904285 -8.503635090456823 -10.827983219116875 49.022171543479 -5.047716259295084 -2.56571356508614 50.3112074607228 -7.3414041193518536 -5.252668577934074 50.0159733626228 -8.65625164391728 -7.035856677240649 49.73151977746224 -9.737838763986762 -8.665468530808248 49.487055619462616 -5.997443485903506 -0.622042015949285 49.97652172823519 -8.0551391159716 -2.5619650758557473 49.776028102427155 -9.256066310116672 -3.9522632299579303 49.62337955057232 -10.389619605579593 -5.340982415930841 49.35418800720014 
1.409475657153605 4.698255846507516 50.271738925583605 2.5292942695305487 1.0021013911982108 49.2136052389875 1.7980579365344644 -2.6700538578609536 49.67342261898432 -0.15295233056744004 -5.182563475880448 49.03434054445 -0.8991758614733971 -7.838973650931291 49.52186314730464 -1.8775579204576245 -4.755986975509994 50.246576342214844 -3.756613775081925 -7.437627038828962 49.66974959860835 -5.181434411717739 -8.949587640819049 48.65250804802168 -6.595119204960087 -10.34578107692841 47.67304634900386 -3.7520086314277745 -3.9053083591135187 50.35480018226404 -5.885407849123114 -6.992310772415652 50.1212534103431 -7.422708817517282 -8.935390091786392 49.423594330928864 -8.640361365434426 -10.687675009448805 48.915679626449915 -5.119682683644568 -2.438964102040117 50.24926621090144 -7.450428793515236 -5.135104668724432 49.95976881506629 -8.803666739860496 -6.911622845368542 49.62338098437598 -9.85620363455265 -8.506208501858424 49.22414985924127 -6.100002479744402 -0.48901818966412425 49.87012859254079 -8.152846578518902 -2.415997348040235 49.606744616787424 -9.39057833792957 -3.841429799312443 49.41402098205545 -10.467248333133561 -5.269833126198117 49.106072852165866 
0.9408717026234291 4.97592675990261 50.39503262297329 2.1494461720640543 1.4208934965526192 49.59213418436903 1.4169990163910366 -2.3827861198988733 49.77325696497011 -0.5583777812739734 -5.0784775264949475 49.20538330775284 -1.3351111931706006 -7.61471349003135 49.32314574773169 -2.3899059469072785 -4.586111171394406 50.36742005755806 -4.28069640225386 -7.185788074121373 49.424341685337495 -5.671997188500696 -8.594561951526853 48.337871508221745 -7.003242506546996 -9.873226117389027 47.33148945779175 -4.247282695227573 -3.759987520028078 50.545844649445044 -6.341707726641473 -6.668563379023081 50.030033173672024 -7.788764181577892 -8.481927389689863 49.241467677013546 -8.961883679255097 -10.081478941546205 48.64612861997727 -5.55355286526137 -2.320782126096466 50.50823877586651 -7.851479591677578 -5.02416575561572 50.23607255334265 -9.148345872252296 -6.739770852751658 49.815103653021545 -10.1830286345117 -8.356237924864816 49.50296969359998 -6.512201220838034 -0.3632800714413542 50.20110015024099 -8.541394057930463 -2.314913314048816 50.013785011937536 -9.769400953519057 -3.6785676194543115 49.73954841568406 -10.874888446247333 -5.037365024332145 49.356010553890194 
-1.0291861363028685 4.86356894547713 50.044130773957285 0.3830082851422107 1.2588963078104194 49.63302757428563 -0.24838000589047468 -2.666050730181116 50.00395771454856 -2.3493605156970183 -5.158250252015499 49.73156735193514 -3.206357480445052 -7.53779311896727 49.965215944427 -3.896922048924781 -4.426771376062828 50.766283340171036 -5.805504470831044 -7.244086424723411 50.36550788052531 -7.1925607895551975 -8.817497452880371 49.45958532909446 -8.440576769616005 -10.210037717729294 48.5952970916502 -5.758738166687657 -3.4944477040860398 50.944685034135716 -7.899781813198428 -6.6465196862596585 50.941601610378676 -9.342036940295477 -8.66561585071571 50.48215735439194 -10.53685302143544 -10.516392679691288 50.025276188466094 -7.126352952165602 -1.983830585693272 50.784387105208054 -9.487132454622554 -4.6357367851806135 50.827915812571426 -10.78916979573882 -6.337453308170816 50.69844529572739 -11.770979244314569 -7.956757330089692 50.52757461015486 -8.179620315136273 0.07214896840113415 50.36974878460128 -10.258824206853744 -1.729225760059972 50.470714299741104 -11.471551540046262 -2.9839409211700705 50.361936845906165 -12.474970924129416 -4.330472093577935 50.30167274758058 
-2.593632191316794 5.06759153351009 49.63344949805753 -1.259484033711445 1.118502059905988 48.63545949756686 -2.3154690341774837 -2.4064155886494234 48.873735497752406 -4.515436213385299 -4.550989888175397 48.33341595039481 -5.6576627330697065 -6.828341709642444 48.273900793732814 -5.8960756570745385 -4.019743122239774 49.72780187915845 -7.911055275065273 -6.727999549537738 49.168532544726865 -9.400083606520237 -8.266783486853269 48.31437920654653 -10.762112362644867 -9.613781798109297 47.537729819457475 -7.68994960175581 -2.9882516755823905 49.759575153341224 -9.983363002917182 -5.812587429195057 49.72090920378209 -11.559838507180666 -7.615385321198448 49.22667804674897 -12.805421078824555 -9.187785131570896 48.76216561030359 -8.969833418902082 -1.5024855039229743 49.60967054455132 -11.407816263595128 -3.9565061898820684 49.47398670730245 -12.783959431677415 -5.631212812085845 49.18089268503754 -13.837563517832189 -7.146235305262641 48.89899918819949 -9.915379630666186 0.36921076930712154 49.24755464281566 -11.982631799518797 -1.4008262856354816 49.241977953967066 -13.238998042645344 -2.69705681308009 49.21187390571035 -14.301702216255427 -4.0074755972248735 49.12723432248394 
-3.2743069870081394 5.140265008425114 49.00914238399132 -2.0087092953342234 1.3552152680077127 48.18735444588084 -3.047317197168434 -2.205466741202796 48.261789923669035 -5.266038782727045 -4.404974476855045 47.8015598454466 -6.306338115549213 -6.684914232456051 47.62155639288248 -6.728698175073058 -3.8984295515359593 48.860346149592004 -8.78862200487583 -6.503004134107013 48.35959243149019 -10.242067156494826 -8.025736386800814 47.70755639409449 -11.562137292383364 -9.396222685118367 47.035433216502845 -8.420439224224237 -2.8959704412410994 49.16462058585788 -10.678487673381445 -5.718328451597176 49.069024765178455 -12.245443083085132 -7.578646508296982 48.642640891420434 -13.489962111348069 -9.155945658259428 48.232396903523906 -9.57072112228529 -1.4562942324448924 49.28987200147195 -11.91144256686205 -3.9625828602768722 49.147903023846006 -13.280625980472523 -5.654898665796971 48.90598112799149 -14.359918827805688 -7.186847451360144 48.58320509811925 -10.406756490764892 0.4183839374805017 49.109612388141095 -12.430374743314214 -1.3553456492022977 49.08017404181828 -13.684612446704094 -2.635196715924422 48.90500695191684 -14.781851514443316 -3.9168863744670195 48.67903203503002 
-3.637375875932902 5.239627281832485 49.10565992256317 -2.3959646464471134 1.359334224028419 48.17987353010008 -3.403873819417677 -2.0813570844382885 48.32109924203432 -5.666935507350593 -4.1966806762597075 47.83548581497223 -6.717804535473826 -6.500223115355166 47.568068525173686 -7.088597352199453 -3.6954955516455197 48.72630961245653 -9.118305011101128 -6.200025359512 48.15010338250076 -10.614618117647021 -7.604716803115861 47.25831687739154 -11.995128249988118 -8.887931578807214 46.456157969813695 -8.776002210556246 -2.6982153806105362 49.01322144478681 -11.02216845750874 -5.506133441184445 48.90228223907676 -12.560335580511069 -7.3495522839988565 48.42376126268501 -13.788133525783241 -8.975659680605702 47.97929772877131 -9.962006365901328 -1.238928370432755 49.12528244199963 -12.2974913436524 -3.749929178748167 49.01571618696566 -13.660653906596114 -5.455674552986211 48.76722460487808 -14.755902890728425 -6.984716330347677 48.523691793815644 -10.839221606518832 0.6054094024156518 48.94163678686117 -12.819586322817836 -1.2178957283781584 48.954399389667714 -14.081205181289464 -2.5125654854116126 48.81612547887268 -15.185581376030587 -3.8263994966246537 48.631661682264536 
-3.849184231952855 5.40712694033279 48.93427095924907 -2.596097814059601 1.5728549377941585 47.970046369487626 -3.635046000165642 -1.8860790002758816 48.018244901900545 -5.887948979526716 -3.9929621170499656 47.58956430615978 -6.984942169703177 -6.348634395936456 47.3430488417302 -7.264234856806663 -3.557334251926269 48.72051101689375 -9.383310064095388 -6.130986948920529 48.16215334133487 -10.936799798902262 -7.595468104329154 47.32649030793933 -12.333833362409738 -8.904890493298394 46.56600915475948 -8.984917600727147 -2.5552975190456615 48.950101668694025 -11.243502728926693 -5.402392297331331 48.88622039024684 -12.791666551825262 -7.290607914586226 48.41195212485675 -14.002056777647327 -8.910997312411975 48.05071235217859 -10.18208971480367 -1.097391033420348 48.91142948337908 -12.484268366830557 -3.6207975717316945 48.895387278550494 -13.814368443586497 -5.368654744052756 48.699401875717754 -14.86566380238182 -6.902104468351096 48.457568008896004 -11.073869087855309 0.7206875468923636 48.63934779822351 -13.034546622805475 -1.047926690274696 48.64278890448538 -14.258067677805576 -2.341002239604185 48.550581071571145 -15.333096401154448 -3.659879062503361 48.41167217327471 
-3.8109648391513136 5.434110726288836 48.910928059605645 -2.558353053972536 1.7206736419692206 48.09628347571503 -3.5246161798558924 -1.788079824218914 48.12290842388512 -5.833410053020041 -3.9778690644065113 47.77177573637556 -6.932074809828402 -6.354416248677213 47.57814432900345 -7.2983090114591604 -3.579275607301954 48.819376589928936 -9.353802331464168 -6.216527085531631 48.30976350991576 -10.863266453986432 -7.771265399401566 47.572894493626144 -12.255811819919407 -9.1731729309306 46.73997977489818 -9.018262265042631 -2.5908888065151885 49.04915135238152 -11.233433975086825 -5.506633857388477 48.94879868850459 -12.768282420035288 -7.393299829901578 48.38603918368814 -13.989433274613795 -9.074518431785714 47.87270133930745 -10.177504204050484 -1.1287897316930784 49.05499110643559 -12.501229698269931 -3.6265424119964513 48.93970015658405 -13.889001038491328 -5.3182128406229925 48.64108433998837 -15.009322547226054 -6.815470965793008 48.21862241302503 -10.94593602274277 0.7636094549097341 48.810486278468694 -12.94429010474956 -1.007456628317068 48.76887111007098 -14.234548020166711 -2.249896694430695 48.62005626805591 -15.391663310731841 -3.5121425255690912 48.33278221278555 
-3.7542103570068206 5.496092373639195 48.842717414417116 -2.538770753379943 1.8401194073093887 48.20635630776755 -3.46441216884957 -1.7851802775660408 47.949671069818265 -5.718445881773506 -4.048323416730874 47.40324541889452 -6.834454105820415 -6.294205601726486 47.15807754188007 -7.158723141618442 -3.5856277091138735 49.05337958495272 -9.262613920837714 -6.224485327221822 48.30328273005211 -10.77834078329761 -7.696201675381449 47.24043092831906 -12.073337622196016 -8.924557718425891 46.09040156119946 -8.920595669509789 -2.58690711463798 49.236589319812644 -11.23802149080859 -5.313369870790136 49.238931996275724 -12.840702221805692 -7.043157163385587 48.80654393907101 -14.160313444394829 -8.545505704174806 48.35792443499983 -10.107198412773698 -1.1449690609892247 49.098608211098814 -12.476648378950584 -3.573721628561936 49.02028805438243 -13.867159363711044 -5.205329793700977 48.751655396809745 -15.065836358217041 -6.66748586509445 48.439760699744994 -10.930017037134105 0.6993192922254337 48.72896153202248 -12.902916011381723 -0.9673474306852945 48.62944460141233 -14.164393401970205 -2.171333668028773 48.39070522740696 -15.347351198609777 -3.3986731451299637 48.18402846274142 
-3.7660856979382658 5.444369446311304 48.962568935254886 -2.314551415403403 2.00607749015326 47.882195950632614 -2.736469619192516 -1.527070071981121 47.32880901805259 -4.734636765224543 -3.8684713638539376 45.85892983594051 -5.723605287787862 -6.192159956242326 45.084420777965136 -6.860326311237842 -3.6845518223333453 48.8324354632663 -8.828264584272384 -6.401123236632075 47.769589257119065 -10.24593729228641 -7.875822505005859 46.425622407534284 -11.51468545051306 -9.165172960454461 45.17464984504409 -8.706101292395983 -2.659991738598972 49.04108974317539 -11.24779505976472 -5.383142246352631 49.06588255471456 -12.981076943888569 -7.056824603752042 48.45163930936794 -14.377459541938668 -8.461510694765606 47.82532989586149 -9.929097081573842 -1.1529707849638968 48.90690473207055 -12.404534614119994 -3.4534819205928096 48.72202046049941 -13.850874722299345 -5.062425626115234 48.500249592895535 -15.087858091132729 -6.501850352897625 48.146638824107825 -10.765634087915423 0.7032158392868676 48.4038808539883 -12.816649620557397 -0.965613148934224 48.50285948879699 -14.098151886696847 -2.1570569923753937 48.48145460946909 -15.268587255967718 -3.3948905750549954 48.361313112324645 
-3.971275142038905 5.373194460929845 49.160973954886664 -2.253848086582996 1.8042845109843202 48.05518912860633 -2.230318268486965 -1.640416126348204 47.84335839036949 -3.5778334306040978 -4.103708662735238 46.881766981954186 -4.659175674108758 -6.521468270691569 45.465962646491654 -6.434203548922336 -3.8745672108976406 49.524343087117316 -8.233073810942619 -6.753306193940928 48.23773635587303 -9.527650672024611 -8.469691889981897 46.80922311330715 -10.742054512243609 -9.809918615749293 45.53832732550428 -8.462268174236796 -2.787262751655383 49.529361273307885 -11.08502614963279 -5.63599260911849 49.06417509338805 -12.817229856678797 -7.346569441823736 48.11379243981154 -14.183542368442378 -8.752539944766593 47.42620199247377 -9.842509559982203 -1.2268845682858633 49.24182871523075 -12.213440545390906 -3.6218132380411916 48.934826751343394 -13.705879654714797 -5.27666782109188 48.41777618319033 -14.88569691404462 -6.718150813652179 47.90771083058559 -10.96798814850329 0.6390880547671849 48.50907145458985 -12.984329578860962 -1.0183290177844562 48.771888365709216 -14.3577373294628 -2.177050155613586 48.59570335014348 -15.523364644757823 -3.3463060653123478 48.326267494261785 
-4.158848752673208 5.334351580251117 49.87116949959189 -2.4975644687100833 1.6786894570242474 48.23534546381791 -2.396912985581008 -1.7808974917381746 48.17906666669128 -3.7284259596901506 -4.230204860157837 47.10038834139518 -4.603998426789652 -6.7348666663992685 45.974546032115015 -6.60417386056251 -3.9666995023985696 49.57631707496 -8.39468102801603 -6.774216572139734 48.318811721064215 -9.715756424578228 -8.469904508314174 46.9700032480265 -10.935888194213742 -9.776118880930383 45.724631435418885 -8.58552738326786 -2.785599467226777 49.65642781776647 -11.20377394657607 -5.682176961606017 49.26870840745125 -12.913840775443061 -7.347124009440722 48.38019886549092 -14.316123076246356 -8.710488746514068 47.62534466750973 -10.030881877424017 -1.246484270607849 49.411618401572326 -12.39613734360489 -3.6088201238556614 49.02706808461677 -13.855529854464361 -5.2333530648911335 48.53758061581079 -15.129568161871036 -6.638663389376583 48.09100604034605 -11.110369925101953 0.560587588096036 48.76045568813454 -13.16814698113291 -1.0456638006982721 48.9460573015229 -14.485627931503874 -2.2157213245808824 48.85402204951111 -15.61431017905363 -3.3480033445514428 48.61646636916135 
-4.167987096563948 5.348263889061608 49.422160431561046 -2.6079730259679943 2.0014560725636037 48.27448086260341 -2.574150639007916 -1.5108005422545399 47.85922948460644 -4.039375650871362 -4.096488458014479 46.90432543927786 -4.9313566048055675 -6.533822007591738 45.73959768327948 -6.851124881070064 -3.8860884744822686 49.49404816512986 -8.640850535689228 -6.781774013199166 48.444788774751146 -10.001905212017283 -8.45130533254079 47.08912376652107 -11.17192130187582 -9.88557187341638 45.941334089254404 -8.838477063891029 -2.863728943733292 49.5387210666003 -11.44917066599982 -5.702107571932911 49.18554171318008 -13.153486284438952 -7.426631405451418 48.395352854003754 -14.53402500078328 -8.877172317130523 47.69897593198629 -10.207283323808046 -1.3148692411731817 49.37955736744976 -12.60023731394047 -3.6452662991763636 48.93770340401361 -14.134191627470297 -5.2096244594450765 48.43327079846411 -15.364576382225714 -6.63913932667681 47.867849764607 -11.215023251219904 0.6670761353136614 48.82936528450463 -13.327276031885733 -0.8841033781449635 49.088430684443445 -14.628905276238283 -2.035632020663666 48.93985390385087 -15.76109677045731 -3.1834085542526087 48.56858762432752 
-4.263799986491084 5.546038541931819 49.87358819325617 -2.763137550699545 2.1321945677129484 48.37277155044278 -2.8075363214974285 -1.4284128857005696 47.94883298171455 -4.40490557760776 -3.969730472796414 46.823859292459 -5.2664556028951095 -6.443380428505027 45.76121112164726 -7.156991178137671 -3.6846803901047487 49.242291540858176 -9.01397090450342 -6.5524754042279545 48.20670562349465 -10.362064320503743 -8.182615113885499 46.854314902332796 -11.555856094836585 -9.539356131861158 45.58164218970296 -9.179528152961865 -2.6587966475307474 49.33170329388596 -11.782118319182565 -5.485668100728724 49.14776509611803 -13.526690972233387 -7.203881190378139 48.21666246242459 -14.908803575714627 -8.633715164033653 47.55647120860558 -10.518872844920635 -1.0699425822025481 49.24617356065538 -12.968954509491779 -3.3925689909000245 48.878125530360634 -14.523495568047178 -4.927239639613458 48.312771652415385 -15.797837397457977 -6.328650987203593 47.774654450171866 -11.449155769149893 0.858985100754732 48.875278234874756 -13.635813732350353 -0.5340471294785737 49.21090883401687 -15.068361507890225 -1.5567171442651135 49.36221880495643 -16.309702708566533 -2.5988569821792273 49.4477473898481 
-4.325161268007123 5.483400769244204 49.69148780159637 -2.900138210838107 2.1071984734822555 48.22208600656998 -3.0287276427550287 -1.4077479269110167 47.63870235674027 -4.638054606078273 -3.941762297987672 46.570194958216106 -5.556031170843022 -6.360406611752143 45.43721924769251 -7.383439481297963 -3.665726761056575 49.01655957219624 -9.228347309780329 -6.4618024037057955 47.97642519456113 -10.579679034745595 -8.088948369691456 46.508022747052976 -11.7681410911512 -9.466364905355581 45.219920283980045 -9.392677409790481 -2.663011273487119 49.24341015242627 -12.09408271920904 -5.5577518361262355 49.067820674733504 -13.856897917172551 -7.3770065284086375 48.15845272606521 -15.304089370162654 -8.876429219388761 47.39130177235601 -10.716232691302226 -1.1195178527084089 49.302312512389754 -13.224424259419752 -3.3673115772548146 48.81603232061895 -14.763767577102753 -4.860623694056685 48.19622069272503 -16.071369948691213 -6.193286949593573 47.642200987732735 -11.637302861913634 0.7989973986127931 48.93220799688295 -13.829974567932906 -0.5251649214571906 49.232740538741204 -15.242498387163836 -1.432246575701722 49.308569623337576 -16.497832678868612 -2.431446612026112 49.2899501626164 
-4.292885398747092 5.692887854525566 49.62039105675673 -2.957835969628174 2.280922593669086 48.29363024055544 -3.088814008135222 -1.237306311383287 47.52780174179167 -4.652979095113925 -3.781382862266825 46.39761553761745 -5.714655036980944 -6.124222967147574 45.25279978880931 -7.414630510926084 -3.4851063011349765 48.794764631120486 -9.29576450928943 -6.360992519247885 47.68500827374209 -10.687392131956258 -7.994500954229417 46.32977868283378 -11.913240491982569 -9.316030363436134 45.20610729833408 -9.392921199131978 -2.429369440768344 49.05193889789572 -12.0457139504164 -5.084961712241509 48.52459813773128 -13.843080946722353 -6.615256676046842 47.66578805638665 -15.292656944718505 -7.92765172284824 47.06990135397446 -10.735303143641785 -0.8904402811901891 49.02062356269144 -13.206003899097617 -3.150185527344262 48.462165263471654 -14.738235576277239 -4.664360865016211 48.03198897979551 -16.10019732899671 -5.995898379527623 47.51754048858657 -11.706745033936029 0.9842978628685435 48.712147486152574 -13.870441765696114 -0.3122251344595583 48.96748038476 -15.327570054162054 -1.2747392820615373 49.04854775075094 -16.608682658890334 -2.273527453925846 49.11053637727693 
