-3.1315890922715357 8.822700364817232 43.17929543899681 -0.6032002215240058 7.399768625478503 41.10754741969552 1.0621208954976704 5.651537729601948 39.33965319810039 1.721421576810893 4.7109157950567315 37.33537524668983 0.9898393138399563 3.6502976715541844 34.600241078887834 -1.099593689769676 0.7105098309147265 40.573900224759655 -1.0448482657921474 -2.0317461975335864 37.51195415168472 0.27924948821272005 -1.397016937175701 35.460043416630235 1.1723175612409826 0.06075629045205815 33.92179431892528 -3.4856052081236726 1.151876847569813 39.984749748849715 -4.718356845765633 -2.2593913539508756 36.0131353684366 -3.2344692113460765 -1.750906861307595 34.06375852330348 -2.0618751547535616 -0.5146832174003668 33.094168935911554 -5.272062360169111 2.289827194553257 39.33480159519079 -6.60263224236188 -0.5405641003815198 35.479055064982205 -5.128422027255646 0.20542658615659745 33.47493666283754 -3.8855017768868993 1.3246687606975465 32.631554526405594 -6.583229846926965 3.9041447869729264 38.33322058273492 -7.313613510729277 2.2656640778413184 34.7820471520588 -6.17396781733342 2.7940772000306877 33.49688671952933 -5.077544248964626 3.6929980092538566 33.0832977185831 
-3.2108834154600947 8.784257398315916 43.44610207647065 -0.7210779509305325 7.446444796093423 41.237280470042165 1.1790809614568787 5.6819134376594205 39.538552014323265 1.8293739986026782 4.728838761418161 37.38486323398201 0.568989244509271 3.677696037569948 34.315885091306015 -1.2398041414093144 0.7013767534227797 40.50261365711162 -1.2261910844718855 -2.0281808208051646 37.340507139429235 0.09742858442742054 -1.3189037803769041 35.26827245127052 0.8490174990813945 0.1711644978016492 33.69632920981006 -3.6707551786510075 1.1430132352213966 39.84968229113228 -5.025008798060332 -2.2780471723657034 35.67767717978746 -3.466952378244904 -1.6939129906543353 33.733231251963716 -2.2317254305479315 -0.4515697044563688 32.80556898753855 -5.423823212962328 2.2480857132421384 39.23193612957459 -6.753946146462501 -0.5617124882568781 35.22820866802004 -5.2401297650705505 0.18985646108474435 33.28963708693534 -4.028542369514398 1.2843732430633024 32.49677876429339 -6.722072913107674 3.8387823378097274 38.20211665685132 -7.3847021159258786 2.2809539466675983 34.65402431765866 -6.251270775468646 2.8087171070771184 33.40308189446612 -5.187483688491858 3.663099606175825 33.036307400585365 
-3.2300857522999897 8.841274298117263 43.29288730995193 -0.7476414150937059 7.465165931594906 41.10534778284602 1.0919964992810551 5.648795398216029 39.414513493870736 1.6409035684375897 4.7083330452179775 37.30087520125966 0.5413134717499921 3.6859525260678274 34.101989712164816 -1.3534744261711105 0.6794289713744994 40.43769696317291 -1.4814657056739524 -1.9906854663305935 37.08550766459868 -0.1756874884151371 -1.3128638495619562 35.102929120499375 0.6825745531644232 0.1558288454416184 33.67211289864377 -3.806447030446672 1.1246711085557355 39.78780655091203 -5.203585185082021 -2.270054567808739 35.520652889933864 -3.6972384881204996 -1.6968316571249147 33.65897808899779 -2.4600947542593357 -0.43558224588497524 32.74628731778086 -5.575654013947931 2.23853474809035 39.12901393909601 -6.844015394739366 -0.5059473581499271 35.17738659146947 -5.355040376160655 0.22299615860784314 33.269665087487546 -4.181948064353786 1.3035193390387525 32.42948537253731 -6.892063411855617 3.836794586387361 38.098578652603685 -7.525853798690724 2.2604443445439055 34.51707567314065 -6.373812802161793 2.803108068463975 33.30410711975681 -5.327333173990833 3.674215378684585 32.89394114211363 
Recording -3.2943879774965787 8.748169223861114 43.33898187447045 -0.7493769409929559 7.455369471323306 41.201378009303255 1.1221195576640717 5.631567900362872 39.492350816341144 1.7195112225287472 4.704245896244829 37.29403596764562 0.5952937066924177 3.6405671924944394 34.42442271901297 -1.3836623742704266 0.685252576199743 40.48999410154651 -1.460470277213152 -2.0189197756379453 37.23200316988063 -0.1493840763914326 -1.3672991749858763 35.13530947086367 0.7336450525751479 0.07880381279588507 33.72475137168243 -3.816670501675723 1.1613774510402641 39.89344950699674 -5.17839649397622 -2.243179199632821 35.67064709899364 -3.675665016218598 -1.7359013906667908 33.6873272887941 -2.4338393744566043 -0.5122041574683275 32.7413568721569 -5.5896607636483795 2.2761455202671885 39.22614437912736 -6.976710604110902 -0.520945137518535 35.097451680573805 -5.475708999124874 0.16473956462325517 33.15546370901041 -4.200873984175582 1.253350473268708 32.412070830869894 -6.860047943386925 3.8656003367806266 38.21906230718273 -7.556510919782761 2.2631930411688854 34.545820160857986 -6.413085998747676 2.7609127482859264 33.263774279355246 -5.288877807101344 3.6176083493838416 32.94262958211277 
Recording -3.293565324405116 8.835739531342428 43.70596681599261 -0.7232365771904755 7.513282162178301 41.29473404799795 1.092365996318467 5.622611966217051 39.42780999652623 1.6839747542124803 4.591336553973717 37.10527560110334 0.5411837559699404 3.4970209099255096 34.13889413849671 -1.3629680648149496 0.6121919187929987 40.72248778219668 -1.5225200766701192 -2.1184360019920745 37.415988476387284 -0.17980502000801232 -1.5409362708955703 35.485337649996936 0.7358239147293945 -0.10699868836170777 34.1053931770728 -3.7887680372789885 1.0715263356084541 40.190579480982336 -5.173421576253192 -2.3326080439234382 35.8160040874777 -3.6336106624296223 -1.7830196580499027 33.93679236813782 -2.3636255434760103 -0.5404201625650235 33.00807266804187 -5.568411159043861 2.207858037131744 39.46582559441124 -6.9153070443299915 -0.4706247538561214 35.03722804252999 -5.4363231176146 0.25746643404736824 33.19714397137009 -4.194489154984696 1.3474591874029507 32.53068705561438 -6.797478403147406 3.8404094864549325 38.322705480422925 -7.462027916688897 2.3734449749357123 34.3298218033496 -6.320476840396964 2.9102699344545413 33.13527018193337 -5.245523402005342 3.7433941610774024 32.8016935783747 
Recording -3.3829905316882742 8.904173316043906 44.06923659817904 -0.8379102039717923 7.37853744069929 41.25803529921909 1.0693469237187843 5.452027314573526 39.60689906542467 1.6145672575463765 4.352635685458665 37.34390122056053 0.3952385272880593 3.336545694594333 34.23849608880712 -1.4297638417433463 0.4229957390902537 41.74843683092539 -1.506355903939654 -2.306950231344345 38.31688715276853 -0.24121474895023548 -1.773821483322854 36.22541074737362 0.5890934593936671 -0.3919737734201911 34.68119550537306 -3.9524102492137034 0.9355482344065374 40.99516449753155 -5.324253448791924 -2.318811014507149 36.1611979379934 -3.8234384289037986 -1.822603328442687 34.12662860649969 -2.5329033491107684 -0.6324690942415448 33.07185952275297 -5.7193298098335426 2.1555573240352723 39.94073812239473 -6.934894537469073 -0.33728445864567236 35.26571525502407 -5.466990038455711 0.360443813572812 33.38629012894964 -4.238047176502911 1.3861821440517992 32.697904683189044 -6.943717644502625 3.8332974089543015 38.535914786454875 -7.434381000748905 2.475392964311218 34.30454278551419 -6.318499617224963 3.012751261821335 32.98797300645169 -5.235080709590029 3.812061922634474 32.58069300511474 
Recording -3.42866825443434 8.907188382246296 44.268090804639144 -0.9025067507010991 7.307320452209008 41.60136808521111 0.9750279711301322 5.357834557807727 40.38591595387406 1.5831546605054028 4.15686782132731 37.97469934043362 0.38952087524593415 3.0283600970900113 34.543153003931074 -1.6184773356899123 0.2041795962342491 42.72312976569374 -1.7253944677409039 -2.5579156971352774 38.869147516146505 -0.3876920937797694 -2.0449189801619903 36.93428034302694 0.45631653746614964 -0.6551173543528479 35.29227280387598 -4.1762333248453105 0.8014262983686474 41.75487949332491 -5.525419308898159 -2.408459638752462 36.471104364603946 -3.994493735300862 -1.8613533459943505 34.55145922670601 -2.6949746856085985 -0.6200985544366716 33.62351684035429 -5.922437257739657 2.1358467293361536 40.35746844543976 -7.023168389890465 -0.20854701532393638 35.327831952000366 -5.538446155977468 0.6291237072243206 33.51723149830549 -4.335744213672928 1.747422797156914 32.89994704519769 -7.0688580537267525 3.8310286580787323 38.625280077501955 -7.443326661826315 2.550596918444783 34.001467326605365 -6.274245867835336 3.1173447314659333 32.61652986578047 -5.210460225167346 3.943054033723793 32.117657243473 
Recording -3.5148058391012564 8.996586740566888 44.599152913457665 -0.9430364313706932 7.239738041389811 42.12439873008866 0.9972693207762063 5.234794121707606 41.42203403380757 1.5827361977439653 3.900873697349448 39.45024911414176 0.577762274737173 2.5866911969440314 36.2537190915264 -2.021037552439452 0.07278257234834094 42.986463640327 -2.281827898958982 -2.8152699512835304 39.36579941390315 -0.8839249298353522 -2.5066551118665186 37.654420141123566 0.19781533343985447 -1.331411674178105 36.25169592134057 -4.555963990897251 0.7748690306488593 42.02766434917145 -5.910388335735102 -2.4252926667407055 37.09290849980003 -4.280967534326196 -2.0218716779020207 35.28121923126549 -2.8680346726097325 -0.9016132406764442 34.247352591298686 -6.208760014717979 2.127563955321804 40.56643062877785 -7.2863541305940975 -0.09046059037576484 35.265587031295375 -5.750672619296297 0.7621516093432339 33.63986422415507 -4.496463056297252 1.847492283270857 33.22185391429301 -7.179906820715286 3.8365955857063643 38.93317156989969 -7.21396994387982 2.8502844181330245 34.39491840138247 -5.87677662912808 3.4952949436905794 33.119610678210776 -4.75170726438289 4.245881849774371 32.74523612863237 
Recording -3.544839663277181 9.097860797801856 44.90339251803242 -0.8391372760259763 7.181874052080317 42.83812450980516 1.048350997389252 5.0383945366533265 42.103325788763385 1.5077670329462345 3.519993302123716 40.05659396863175 0.05650500677645374 2.2536530631161837 36.40976119615304 -2.642566136886688 0.050726249136047924 43.33013756401185 -3.0286694291379153 -2.9577853115732617 39.7229389237141 -1.6624571125374745 -2.991827235223256 38.08795826671991 -0.464912695896018 -2.0141484461358496 36.72166200306007 -5.03196204633244 0.8671549357864619 42.33053939931044 -6.484556127697193 -2.239523275458868 37.523274873506885 -5.049750957749556 -2.202035054238415 35.44888457943811 -3.627816304423345 -1.3064791118493766 34.146409110516494 -6.533005857123921 2.3574225249980882 40.80413711208388 -7.417975992695412 0.491804044884592 35.613072562708126 -6.12861694808372 0.9285672974041468 33.48493644451509 -5.05786907591269 1.686137339287175 32.4663174584259 -7.2518549077058125 4.147791039458387 39.16182374982575 -6.907930758529131 3.4776423494657034 34.914221402693535 -5.549982482597136 4.062588018954924 33.532716122310845 -4.413824677406475 4.691595971161232 32.80671957609628 
Recording -3.8967889697968214 9.026481941315879 44.900496447276986 -1.0902470063492509 6.866846335403319 43.20474765668165 0.5505802876531464 4.585948562740208 42.366026191938914 1.0810352302823925 2.9364249806424367 40.630924777219484 -0.37172834085575857 1.5294939202023965 37.28617506622424 -3.2583902456342098 -0.057892446063133436 42.699897500983475 -3.89085147235955 -2.8745942562920033 39.196177191306475 -2.623926302819401 -3.195811468115786 37.704141374552066 -1.3289991700118426 -2.4051911479840453 36.65053799287388 -5.620715591363123 0.9014263621600109 41.62836447848362 -7.40821679089329 -1.9927574196647087 37.12858180699988 -5.998351856959927 -2.029894368860618 35.45865457065129 -4.507170224694468 -1.266229869728748 34.45103022471873 -7.044156413377206 2.4414751037518374 40.26697800676319 -7.586752321974725 0.9374455672996546 35.79332205373467 -6.06528106916108 1.407518731673837 33.89116060315185 -4.9096869641159655 2.1230435480269536 32.67120483869959 -7.596752981378795 4.318233228650153 38.794443843166015 -6.361278857627669 4.206314935391923 35.692896963169645 -4.492175324411818 4.757601608188402 34.66171348067819 -3.10251456576154 5.260657383292576 33.88916637182853 
Recording -4.296806031609191 8.957544350070096 44.77382858643013 -1.3747131653842493 6.713211424129124 43.52551495498476 0.11091606935548992 4.071815168015268 42.55124217534901 0.010367637189107057 2.266416523794189 39.94372208511838 -1.6440780347078527 1.3037731328654454 36.60546715160088 -4.0545591816193385 -0.13419677685829484 42.33055905485841 -4.914663481063097 -2.779301230976647 38.843586569229345 -4.0452213112353785 -3.293787261789155 37.26341370872627 -2.7081309952817203 -2.7989023238669595 36.493716683506214 -6.309339576827677 0.9444403438920149 41.15634233712605 -8.206649791673735 -1.5744337199117486 36.70362257546945 -6.878725743507201 -1.84222893480128 35.24281261873147 -5.22625007073785 -1.3791789287265006 34.43848274945467 -7.51584485258203 2.5076722827187417 39.893767923916805 -7.799585572851079 1.3497930640017224 35.57785515109409 -6.141685838991265 1.792105323575369 33.89173519588986 -4.850426012017353 2.422236831017419 32.71945300681797 -7.894128978570032 4.312249228376256 38.48403014373962 -6.421453418823465 4.346824170973045 35.57770567880041 -4.593788699523944 4.909364866365926 34.65890602365219 -3.276481168414885 5.313961522827301 33.92637392141612 
Recording -4.421282743790007 8.953448876343689 45.71356146641165 -1.713637561659434 6.259409473590377 44.3873094312366 -0.43380150480601215 3.6632031908228426 43.39080769332226 -0.7615114926635072 1.9283733963956946 40.60878089988835 -2.292199831105295 0.9223671866664991 37.041265575799414 -5.460533420648064 -0.03787268938648054 42.11957995691894 -6.464949008115054 -2.3878075440036968 38.57274240612403 -5.714645521208076 -3.1277112028453975 37.00033031991175 -4.462084593626666 -3.2369432516482015 36.30773661833439 -7.247146921207134 1.166173092367881 41.018943659583385 -9.065469034194699 -1.0571328035588066 36.36728718101628 -7.875101394506665 -1.4855353548788053 34.783346069558014 -6.214735540537429 -1.2995341723765883 34.02169149738322 -8.062068948908474 2.8593570032319167 39.78791560996523 -8.580766409603495 1.698555992992531 35.046933275551915 -7.099393435584616 1.734272676299021 33.31826476756842 -5.759182191110521 2.079740263271713 32.25733679571392 -8.042947024611331 4.78254764637426 38.536964150992844 -6.644423960458805 4.654071087001446 35.567459186243575 -4.677851388683628 4.9560209385682805 34.74571378518326 -3.080114346905776 5.242132503141193 34.155579352829825 
Recording -4.4186053516832455 8.989945410075551 46.05135446141033 -2.251261800397831 6.087594822350136 44.521476519303 -1.5462246210929333 3.3179519998810645 42.79966620643379 -2.550503059447693 1.7283646865218871 39.36596240955011 -4.181539324177462 0.7678918637875695 35.919515831966265 -6.163108342688854 0.08945794632077836 42.024487441333186 -7.4067537503247145 -2.030332106127008 39.052968610190035 -7.191164006811722 -2.681512229172868 37.00382294416386 -6.393509511642153 -2.830266556215713 35.84705334276488 -7.857852399397915 1.459200764682946 40.85960205166068 -9.760568808105964 -0.42076828381591935 36.61809520347712 -8.99244744466801 -0.9401115235403443 34.69287817623783 -7.629785873257553 -0.9191758520865669 33.6565109968497 -8.503003302399701 3.2536094953308132 39.73190560962079 -9.079902981585892 2.3116127615368294 34.74401081100441 -7.7514319674929055 2.3294763015484774 32.86527540456888 -6.407109343917083 2.5210748728688626 31.725117945771498 -8.241001854161334 5.2195270525422925 38.69540715300176 -6.971715142539461 4.9819449987298094 35.44834654938817 -5.156893639597348 5.237561761629529 34.51345888617613 -3.623106592808242 5.364701812802818 33.83621029002312 
Recording -4.75360547795635 8.812389052238775 45.84313164116853 -2.596169434376228 6.019490718142166 44.51594376864794 -2.2416914853623378 3.1516591560265685 42.23273464442567 -3.4820781252009545 1.5979055568744467 38.57180897914184 -5.022476940686232 0.8329573713545323 35.2056530334799 -7.124948598324344 0.3442731501842777 41.38595192978433 -8.53066798322797 -1.6123326741615451 38.6384057055774 -8.458612836445086 -2.2629566346411063 36.60789836931549 -7.747921521468366 -2.376390308236374 35.446426010653674 -8.63125907306225 1.8624955487161243 40.39769334883662 -10.560969141209311 0.12138453501604578 35.872719514591246 -9.729542720969345 -0.3012082813834623 33.97517362713916 -8.347920383213577 -0.21147511913839795 32.881683020344134 -9.060366638367196 3.625534882080237 39.44227874919647 -9.552920677664632 2.784886954786869 34.39191127799894 -8.013527540289337 2.9931372756880963 32.68180770875385 -6.574123534738005 3.2936180295628663 31.640585128288997 -8.592308573136382 5.431951432868312 38.524247616282025 -7.048609572459261 5.1843744697855705 35.71180893216821 -5.006171342448013 5.481720074232839 35.000656260922035 -3.36287230889802 5.564891250693756 34.3603780548678 
Recording -4.985452251052462 8.626919969037472 46.20159388524847 -3.121469221709334 5.687043255662281 44.399438095051224 -3.012422221029117 2.886731769395015 41.841714187383985 -4.207984176590571 1.4169663629937834 38.28607200252711 -5.616880155259524 0.5783982482975564 35.175346281058445 -8.151459109821118 0.6484558863983909 40.93917314847224 -9.895727431941811 -0.8542255515518331 37.85769011047401 -9.87981653940365 -1.5442471447837072 35.90331592906796 -9.340071117848192 -1.9415317814310857 34.67931459701571 -9.400720614634185 2.1605933477937658 40.133216499751676 -11.40153790435226 0.8155473786553128 35.309247721512094 -10.464104326032718 0.2344769484568752 33.687207212408225 -9.048912133240247 0.023715400090044785 32.71497752898965 -9.626245898593673 3.844911558033588 39.25002173307998 -9.857272079255315 3.1973746834368324 34.42630701528727 -8.021377629057971 3.156962112281477 32.99027280559361 -6.341697087156862 3.1946356995887872 31.93261511415502 -8.939976443147982 5.553954419870886 38.515951917269255 -7.207784013811911 5.289778489695643 36.13012665339065 -5.075669666202725 5.336409985076671 35.478870796367126 -3.354749460235373 5.118016511795249 34.776887153792 
Recording -5.28065008769071 8.16461194469702 46.48117061926028 -3.759710989023652 5.177128921665589 44.19278983936577 -3.745380605054808 2.6223997219165396 41.810896730070276 -4.85453361270701 1.3857152911732913 38.696168161906996 -6.172105731633144 0.41444817683137175 35.93036517543522 -9.101980877058098 0.7683469058438354 40.400934619862106 -11.039880663891502 -0.5423530405374608 37.63969938459207 -11.309265221007998 -1.2218081177536253 35.67598970121924 -11.097339315301461 -1.6676346192577498 34.421165973234594 -10.095000808774977 2.3496435374892095 39.961623125885424 -12.285849219591348 1.1603909351135853 35.78093552687048 -11.563531354717833 0.5446167248962506 34.1898949667651 -10.300926156306334 0.19991183018737685 33.24658478808573 -10.023146114416033 4.074298110173519 39.512479268702066 -10.464557541643812 3.44437557688456 34.68210445832438 -8.658956304636014 3.2238938822545014 33.213701167621174 -6.962462155765927 3.133869307057176 32.10295363358498 -9.0927191651426 5.794255265689485 38.956308045676664 -7.58570584653719 5.391258095622477 36.48912248836895 -5.470691852666648 5.261625198880302 35.782121315558555 -3.7258937375506553 4.943341514822499 35.049398636143046 
Recording -5.583230682017088 7.723485301529127 45.434032485124774 -4.328217384781519 4.7435913452374905 43.348828620384445 -4.489965816993304 2.3987360032780773 41.07754486911658 -5.389920609590096 1.300674292366056 38.43080387011618 -6.66197727679253 0.3616186809708297 36.12032774082509 -9.994276577321381 0.8765449287859813 39.30510602749696 -11.988161540438245 -0.09920504010047612 37.09723322685382 -12.380604524209089 -0.7069947989010741 35.04625317420371 -12.389762189914823 -1.1595936962895268 33.619875129660855 -10.793512689934346 2.5600367227011764 39.11743454778186 -13.133896086070928 1.672807888511926 35.74427291063637 -12.52363663376169 0.9134186846937161 34.10086353236972 -11.357346152896584 0.38272200298113046 33.03469971125349 -10.530489620870847 4.343392227777126 38.91480929078717 -10.981694387772585 3.8546072852265443 34.543977327842065 -9.041907154328175 3.515212782147961 33.334623435889426 -7.270122677010936 3.327134771260177 32.46428993618052 -9.362656059094821 6.107480699868795 38.708720345348254 -7.717537390076635 5.753497184984594 36.50133889599962 -5.545859925374505 5.475208211364945 35.77186325570883 -3.7855405816769525 5.019088999445268 35.136472257508224 
Recording -6.136089535558517 7.276582360915971 44.34862773383525 -5.030562131432255 4.340950975159298 42.07850338404908 -5.371560868364777 2.013336766006497 39.89381447971816 -6.509409769354073 1.030115926415802 37.069003091738566 -7.695633033613305 0.09116631081617445 34.85806860499225 -10.639541957838238 1.0582152961373403 37.936294627396045 -12.709232156971392 0.22185144103577228 35.724828648962074 -13.177859472972512 -0.3217946758704857 33.65597372903988 -13.236682526877814 -0.7734920062921741 32.14813823006845 -11.229509472283747 2.753678515379144 37.974146968242216 -13.467075706143541 2.113280445248788 34.33025195472081 -12.897643616687208 1.3780338105582244 33.01041329155932 -11.850598325120844 0.7037357434139693 32.271541535483756 -10.8115375352648 4.513374940942637 38.06550592642484 -11.17180542210455 4.035026452213953 33.65370540097259 -9.369075646930563 3.5798424268267524 32.75324741997592 -7.709991613798671 3.1998764540774456 32.294347606348914 -9.551152691344335 6.176141902750409 38.14969305230407 -8.005686431574269 5.718461184791454 35.82867063032796 -5.880080399945528 5.373791041179421 35.19691125030278 -4.279667567090058 4.914742460151842 34.91271626049907 
Recording -6.888914119464667 7.2109205236654415 43.5632053433404 -5.7147911242189915 4.293590243751107 41.64558635454639 -6.247302424043901 1.9746229680866476 39.041860600655596 -7.285486971012512 1.0189163851345584 36.01555996235945 -8.234680011143091 -0.11796569128937749 33.976314032766986 -11.310403465729722 1.1339779374353103 36.88965929898647 -13.477676930928913 0.18865990816794645 34.224610003843146 -14.307958316605138 -0.2837555702110687 31.692620540244008 -14.737281474310057 -0.6375330073258443 29.89957216277322 -11.81265430910664 2.8275100695963054 36.9454235050778 -13.964344891671905 2.082986850530054 33.66138356412415 -13.572576650299712 1.326568981911704 32.18237092431617 -12.671001548174141 0.6701716439465877 31.316719744147882 -11.303623324465393 4.555332043004604 37.123431443249856 -11.72849737518752 3.9780475359345058 32.75597173366844 -10.188730545404367 3.4051846026813113 31.570443123005255 -8.732439872488591 2.9241975352425165 30.916660706351866 -9.974957315750965 6.206229695047041 37.32250440165489 -8.471574779399365 5.549889855923892 35.243212942114866 -6.433612802222119 5.123427385763229 34.5639830670964 -4.843096542696142 4.601710055297501 34.184037399451924 
-6.619146888641211 7.207869659409694 43.60520770064383 -5.958815867900584 4.279633810733303 41.08784930755067 -6.806774610325093 2.0956415534403376 38.00095969204121 -7.943949508000578 1.1446118440356847 34.99522416496835 -8.78108372505162 -0.09667505815466843 33.24867668192559 -11.458058880615505 1.2681319198458874 36.52465543012942 -13.273808112874326 0.46844033363642584 34.360909234100795 -13.620304855608051 0.11465811812355763 32.68802603028232 -13.643322752597504 -0.09731856379789067 31.62986732687757 -11.890179426853008 2.8755183218643885 36.46391762943664 -14.047776887769134 2.1320433433726036 33.85261363634877 -13.879636095163537 1.3397576508484845 32.18308647336014 -13.259664479253017 0.6582170684557451 31.006669231146528 -11.315700096206983 4.488421765917128 36.574009738981445 -11.629523821827805 4.160275835996297 32.803205013068556 -10.403749624191022 3.567086909064581 31.34476577509772 -9.223792330959268 3.0077960190345667 30.520263692735764 -9.928750271753051 6.025333822038132 36.763899780528966 -8.43787760365499 5.615503646524177 34.90220923645611 -6.6134961725432095 5.139061915189065 33.98847405243455 -5.212691292004463 4.492209934985684 33.458049028181925 
-7.106959874665285 7.190218391110444 43.1822330298567 -5.972779045935695 4.219656975954832 40.96814730197135 -6.826365474340499 1.989672949277349 37.67022249591498 -7.896136978383438 1.0218939413853523 34.90992494721141 -8.76911273712107 -0.2968929210878163 32.94917990458867 -11.470962904679112 1.322824726377831 36.5646663519751 -13.483505393591178 0.6111718365303354 34.519152506045245 -13.616442251486555 0.24418904719264578 32.553915099478694 -13.294827445406785 -0.03836619221502089 31.26463847820354 -11.87484308593703 2.934140796982954 36.89442051916967 -13.914761716172444 2.258578474668819 33.363957136696115 -13.494464682637021 1.6047876820760438 31.666593117529498 -12.695997311728693 1.0024476428995364 30.569980607230175 -11.348333953218939 4.542099401378003 37.273368912641935 -11.768656051464275 4.105647579450022 32.86834836365618 -10.445521250690595 3.529907257659296 31.470902492683212 -9.150015598782849 3.0257996377958487 30.632330916323614 -10.037124117330892 6.102615005772459 37.55615437622941 -8.580678310533461 5.59898175197397 35.38800879245621 -6.657663956290019 5.199113092587222 34.71811628702334 -5.1547199011204174 4.59645001946435 34.16780615369179 
-6.882432836154944 6.824822418014499 42.43435132634632 -5.842872812186868 4.007435897186723 40.51528504388195 -6.532918282144138 1.8452658128648067 37.97630869831441 -7.611507841358241 0.9159019073520362 34.721373544151554 -8.337065479823572 -0.23796885324050365 32.24555180919779 -11.347828821662402 0.8331101748884874 36.41231450856991 -13.068620262127489 -0.01713597149151849 33.46709065023637 -13.264615761015818 -0.35892298672313094 31.492954028926455 -12.90279885393677 -0.6305020976276486 30.275806582552946 -11.935297256614065 2.392828706319428 36.90998051497977 -13.977915716946766 1.6649575954572762 33.505213863453385 -13.636425395778872 1.0764658366207114 31.834698305607198 -12.788534890036106 0.5065397360005769 30.806070488815415 -11.55875137811756 4.054658676141166 37.61185269527182 -12.062236388943544 3.6498479075858294 34.06016621643289 -10.693901633914011 3.2043019715356698 32.896294144280475 -9.301209322432186 2.8055841473110945 32.272681557413485 -10.362939260235471 5.772359758393491 38.390243157611465 -8.95839519962599 5.603670933818994 37.16724389948393 -7.085390862293997 5.350776880208854 36.69562822677687 -5.587452775519789 4.94969073865463 36.34731828682523 
-6.66256246789354 6.820579102357036 41.79676702856613 -5.602244151305847 4.303274882924959 39.547070006361295 -6.284131440949721 2.2344634821384965 36.647553949071565 -7.324951400436783 1.3179987743390305 33.52795343420433 -8.00026493179978 0.1990727154533333 31.137904121262917 -10.946671581665672 0.8085861474682771 34.96009391115283 -12.543139196881663 -0.20793326798694398 32.1819785602575 -12.61765527422159 -0.5007897072590266 30.059591737759558 -12.187416168565957 -0.7234424823952929 28.628371266065308 -11.569642057601522 2.147562352534935 35.82672525148337 -13.678862997454846 1.180913089555901 32.8730840148312 -13.194425166359624 0.6277914110093782 30.742914790334837 -12.336065318438354 0.15196027770621 29.56422665420496 -11.368114831071013 3.749463790826529 37.2078584457834 -12.40884124180737 3.128969905592588 35.14469764208121 -11.012154448595025 2.8760179441986446 33.92303040525162 -9.652852373783373 2.741538888089278 33.46673952583173 -10.412251193087544 5.5341709833766926 38.95380948327098 -9.403746726707169 5.338735646935197 39.05355363700873 -7.5091931476033915 5.192744659337754 39.015757332327034 -5.94013498959352 5.013233626230481 39.05089474716203 
-6.305328196728002 6.931513577804786 41.87472751743032 -5.324672392526587 4.697377648683518 39.37113614860061 -5.79331824031405 2.527252995506057 36.07061119543443 -6.669925130804627 1.6034695243374137 32.82131743222881 -7.309252148664324 0.5918850542129871 30.3329093787854 -10.439942184046492 0.6298547893054186 33.824891465793634 -11.8742404714988 -0.40136764241972817 30.75088558257055 -12.20536993468669 -0.5077671171920402 28.320719809089425 -12.227492660351869 -0.5645144867018596 26.661281532158775 -11.174869949027912 1.831023877301059 34.56142761388618 -13.027631672543718 0.6334111609189963 31.45805644508636 -12.46005369885538 0.6388264262070689 29.465042662153802 -11.816555264446617 0.6603459600280311 28.550620777811577 -11.18722580239848 3.2869076343284958 35.88482240936731 -12.635889411060043 2.2738749473318265 33.543237553887586 -11.149551398753662 2.4333988705773892 32.5493996502133 -9.854898127048651 2.7513183570517885 32.45886676980709 -10.558129905588142 5.041557912612541 37.790825348140004 -10.529282076084176 4.339884325651904 37.44863582548775 -8.675846749790203 4.299405615438914 37.47349948873923 -7.095524050050246 4.433113928996384 37.73250251929155 
-6.083076940214792 7.534965192306129 42.61393068108526 -4.791202038117902 5.310401492976021 39.713762036956 -5.188986358023554 2.835785474068378 36.19837071599459 -5.930508098712646 1.5700926395422772 33.12484044759621 -6.408278059075811 0.409893185901527 30.73431578899175 -9.371070963976509 0.508051219841878 34.03245017798212 -10.623480970812325 -0.8556354589133928 31.229404349475367 -10.692742080816316 -1.1622941481130833 29.125108956032427 -10.37465711760539 -1.2946201076872919 27.792731701020866 -10.436160747712188 1.5619602779243948 34.49230861580266 -12.249609005567773 -0.09120976038238879 31.654206815486567 -12.020856080340424 -0.15491594793423122 29.340847108063446 -11.40816260157642 -0.0764864422103398 28.36758920303212 -10.805586694123944 2.97686684656846 35.50072209468871 -12.64437921478738 1.525011797588289 32.63429109548415 -11.738541768726673 1.6983639544477345 30.94227852056216 -10.581462548498822 2.069755460848371 30.665108254653614 -10.637282089580303 4.7244104788513805 36.887446643972 -11.85041394110185 3.5596509256099313 34.20331798823185 -10.84708628960051 3.7199491891516403 33.25794472679938 -9.607023709156495 4.225193601131848 33.31864695341408 
